app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,497,257.3999328613281,1761363163904,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,557,303.3003234863281,1761363163986,155403.0,27.0,1.0
pacman,a2c,pacman_explorer,0,519,259.1598205566406,1761363164656,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.839599609375,1761363164804,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,573,314.5002136230469,1761363166056,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1498107910156,1761363166719,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761363167043,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,653,321.7398986816406,1761363167972,213531.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,337.7705383300781,1761363168361,123753.0,31.0,1.0
pacman,a2c,pacman_explorer,0,469,184.20936584472656,1761363168825,110215.0,16.0,1.0
pacman,a2c,pacman_explorer,0,527,209.5195770263672,1761363169511,139128.0,18.0,1.0
pacman,a2c,pacman_explorer,0,651,622.2916259765625,1761363169825,212226.0,35.0,1.0
pacman,a2c,pacman_explorer,0,515,289.2103576660156,1761363171637,132870.0,26.0,1.0
pacman,a2c,pacman_explorer,0,569,263.5796813964844,1761363171789,162165.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1599426269531,1761363172432,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,251.18975830078125,1761363173186,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,823,447.1991882324219,1761363173353,339076.0,35.0,1.0
pacman,a2c,pacman_explorer,0,475,305.7502746582031,1761363174063,113050.0,28.0,1.0
pacman,a2c,pacman_explorer,0,555,323.0803527832031,1761363174503,154290.0,29.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1493225097656,1761363174619,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,555,262.2096252441406,1761363176763,154290.0,23.0,1.0
pacman,a2c,pacman_explorer,0,577,264.3797302246094,1761363176810,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,465,193.7893829345703,1761363177534,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.5392303466797,1761363177656,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,461,243.74966430664062,1761363178211,106491.0,22.0,1.0
pacman,a2c,pacman_explorer,0,781,221.9481658935547,1761363179400,305371.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.26934814453125,1761363180192,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,653,321.6598815917969,1761363180391,213531.0,28.0,1.0
pacman,a2c,pacman_explorer,0,505,238.1102294921875,1761363181232,127765.0,21.0,1.0
pacman,a2c,pacman_explorer,0,501,257.40985107421875,1761363182102,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,599,205.538818359375,1761363182128,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,257.5198059082031,1761363182749,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.06871032714844,1761363183265,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.4198303222656,1761363183932,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,277.9405517578125,1761363184737,124750.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.10986328125,1761363184928,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.98924255371094,1761363185776,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.14984130859375,1761363186853,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,491,246.53988647460938,1761363187195,120786.0,22.0,1.0
pacman,a2c,pacman_explorer,0,585,275.13958740234375,1761363187472,171405.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,260.6097106933594,1761363188170,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761363188523,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,255.54989624023438,1761363189223,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761363189567,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,193.41929626464844,1761363190157,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.4198303222656,1761363191621,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,473,255.07998657226562,1761363191714,112101.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.53988647460938,1761363192705,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,275.13958740234375,1761363192976,171405.0,24.0,1.0
pacman,a2c,pacman_explorer,0,417,250.06008911132812,1761363193103,87153.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,277.8304443359375,1761363193177,124750.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1398620605469,1761363194809,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,315.810302734375,1761363195045,171405.0,28.0,1.0
pacman,a2c,pacman_explorer,0,467,244.54000854492188,1761363195933,109278.0,22.0,1.0
pacman,a2c,pacman_explorer,0,449,273.5805969238281,1761363196833,101025.0,25.0,1.0
pacman,a2c,pacman_explorer,0,577,264.82012939453125,1761363196980,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761363197531,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,276.1404724121094,1761363197589,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761363199245,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,679,294.24969482421875,1761363199267,230860.0,25.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9198303222656,1761363200388,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,625,208.0287628173828,1761363200586,195625.0,17.0,1.0
pacman,a2c,pacman_explorer,0,491,246.62991333007812,1761363201298,120786.0,22.0,1.0
pacman,a2c,pacman_explorer,0,527,280.62060546875,1761363201498,139128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,226.94976806640625,1761363201939,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,519,259.26983642578125,1761363202192,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.85916137695312,1761363203706,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,266.40960693359375,1761363204525,179700.0,23.0,1.0
pacman,a2c,pacman_explorer,0,483,255.73989868164062,1761363204872,116886.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,257.7698974609375,1761363205758,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.48922729492188,1761363205917,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,699,275.4893493652344,1761363206612,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,577,264.75982666015625,1761363207054,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,264.9295654296875,1761363207359,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,567,263.76971435546875,1761363208746,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,489,256.4499206542969,1761363208888,119805.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.06988525390625,1761363210159,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.1087188720703,1761363210504,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,571,263.77960205078125,1761363210929,163306.0,23.0,1.0
pacman,a2c,pacman_explorer,0,441,191.57945251464844,1761363211228,97461.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.7391815185547,1761363211496,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,699,275.3792419433594,1761363212796,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761363214557,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,661,211.37864685058594,1761363214580,218791.0,17.0,1.0
pacman,a2c,pacman_explorer,0,661,211.40866088867188,1761363214724,218791.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.2691192626953,1761363215677,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.94891357421875,1761363216549,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761363216962,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.5099792480469,1761363217175,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,811,285.6589050292969,1761363217688,329266.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.40921020507812,1761363219117,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,535,260.769775390625,1761363219312,143380.0,23.0,1.0
pacman,a2c,pacman_explorer,0,663,272.4093933105469,1761363220414,220116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,316.9501037597656,1761363220947,178503.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,277.8607177734375,1761363221323,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,503,197.4793243408203,1761363222088,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.26934814453125,1761363222179,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,315.3801574707031,1761363222290,170236.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8796081542969,1761363224322,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,549,312.290283203125,1761363225214,150975.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0898742675781,1761363225304,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,725,217.288818359375,1761363225459,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,275.62060546875,1761363226435,112101.0,25.0,1.0
pacman,a2c,pacman_explorer,0,501,257.38983154296875,1761363226494,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.6497802734375,1761363227010,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,609,267.6298522949219,1761363227575,185745.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.87916564941406,1761363228770,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,186.29916381835938,1761363229601,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698181152344,1761363229694,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.2692108154297,1761363229919,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.7699279785156,1761363230853,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,186.48915100097656,1761363230891,124750.0,16.0,1.0
pacman,a2c,pacman_explorer,0,573,274.0396423339844,1761363232011,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,567,253.39968872070312,1761363232529,161028.0,22.0,1.0
pacman,a2c,pacman_explorer,0,501,257.6098937988281,1761363233210,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.64993286132812,1761363235182,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.0386962890625,1761363235383,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,663,272.42938232421875,1761363235847,220116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,701,214.75845336914062,1761363235868,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,637,209.0386962890625,1761363236598,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,254.91995239257812,1761363236793,112101.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,199.91903686523438,1761363236850,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,258.2100524902344,1761363237725,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.13917541503906,1761363239910,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,539,311.6702575683594,1761363240682,145530.0,28.0,1.0
pacman,a2c,pacman_explorer,0,637,209.01869201660156,1761363240870,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.2292022705078,1761363241127,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.538818359375,1761363241209,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,198.92919921875,1761363241521,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,759,280.5688781738281,1761363243552,288420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9298095703125,1761363244385,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,791,283.4387512207031,1761363244781,313236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.01914978027344,1761363245186,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.0990753173828,1761363245903,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,569,203.2490234375,1761363245942,162165.0,17.0,1.0
pacman,a2c,pacman_explorer,0,577,264.5096740722656,1761363246352,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,611,206.89883422851562,1761363246969,186966.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.8300476074219,1761363248028,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,489,195.8191680908203,1761363249130,119805.0,17.0,1.0
pacman,a2c,pacman_explorer,0,561,202.52906799316406,1761363250130,157641.0,17.0,1.0
pacman,a2c,pacman_explorer,0,607,267.409912109375,1761363251245,184528.0,23.0,1.0
pacman,a2c,pacman_explorer,0,567,202.5989227294922,1761363251324,161028.0,17.0,1.0
pacman,a2c,pacman_explorer,0,669,211.83856201171875,1761363251830,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,901,294.3189392089844,1761363252363,406351.0,23.0,1.0
pacman,a2c,pacman_explorer,0,691,213.80848693847656,1761363253006,239086.0,17.0,1.0
pacman,a2c,pacman_explorer,0,569,202.78892517089844,1761363253006,162165.0,17.0,1.0
pacman,a2c,pacman_explorer,0,509,197.50917053222656,1761363254600,129795.0,17.0,1.0
pacman,a2c,pacman_explorer,0,689,214.00857543945312,1761363255167,237705.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,195.329345703125,1761363256562,115921.0,17.0,1.0
pacman,a2c,pacman_explorer,0,555,201.98912048339844,1761363256681,154290.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.9288787841797,1761363256681,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761363256775,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.05906677246094,1761363257740,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,201.80908203125,1761363257882,153181.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,254.52029418945312,1761363259276,108345.0,23.0,1.0
pacman,a2c,pacman_explorer,0,611,267.22943115234375,1761363259977,186966.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.449951171875,1761363260971,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.2999267578125,1761363261101,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.8391571044922,1761363261218,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,527,350.6205139160156,1761363261353,139128.0,32.0,1.0
pacman,a2c,pacman_explorer,0,481,255.78994750976562,1761363262015,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.99981689453125,1761363262305,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.45921325683594,1761363263688,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,254.77001953125,1761363264132,110215.0,23.0,1.0
pacman,a2c,pacman_explorer,0,433,190.85948181152344,1761363264826,93961.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,238.15020751953125,1761363266136,127765.0,21.0,1.0
pacman,a2c,pacman_explorer,0,501,257.3998718261719,1761363266345,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761363266938,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2993469238281,1761363267447,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,593,205.408935546875,1761363268055,176121.0,17.0,1.0
pacman,a2c,pacman_explorer,0,513,197.8291473388672,1761363269178,131841.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,264.04962158203125,1761363269249,164451.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.3798828125,1761363269726,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,257.6598815917969,1761363270516,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761363271318,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8595886230469,1761363271390,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761363271834,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,417,220.15017700195312,1761363273410,87153.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0598449707031,1761363273647,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,675,273.0892028808594,1761363274009,228150.0,23.0,1.0
pacman,a2c,pacman_explorer,0,547,261.61968994140625,1761363274030,149878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,521,259.269775390625,1761363275994,135981.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.06871032714844,1761363276193,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.04986572265625,1761363276241,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,567,233.2391815185547,1761363276339,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,501,308.2105407714844,1761363277921,125751.0,28.0,1.0
pacman,a2c,pacman_explorer,0,549,201.5094757080078,1761363278938,150975.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7495422363281,1761363279220,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,643,270.25933837890625,1761363279395,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.5498962402344,1761363281054,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,557,282.97015380859375,1761363281150,155403.0,25.0,1.0
pacman,a2c,pacman_explorer,0,585,234.8294219970703,1761363281485,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1893615722656,1761363281860,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.59991455078125,1761363282106,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,234.82943725585938,1761363284072,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,699,275.2992248535156,1761363285523,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,463,254.02999877929688,1761363285588,107416.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.5502624511719,1761363286208,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,797,304.5192565917969,1761363286208,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761363286495,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2093200683594,1761363286722,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,233.70947265625,1761363286910,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,549,242.2100830078125,1761363288851,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,499,186.89959716796875,1761363289904,124750.0,16.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0198669433594,1761363290560,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.4698791503906,1761363290611,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,539,241.15975952148438,1761363291230,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,513,228.7801513671875,1761363291430,131841.0,20.0,1.0
pacman,a2c,pacman_explorer,0,549,231.57957458496094,1761363291557,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,619,458.3094482421875,1761363291655,191890.0,19.0,1.0
pacman,a2c,pacman_explorer,0,465,274.6304626464844,1761363292976,108345.0,25.0,1.0
pacman,a2c,pacman_explorer,0,485,306.5602111816406,1761363294921,117855.0,28.0,1.0
pacman,a2c,pacman_explorer,0,491,165.6391143798828,1761363294933,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,457,263.3996887207031,1761363295522,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,177.5895538330078,1761363295764,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,691,325.23992919921875,1761363296057,239086.0,28.0,1.0
pacman,a2c,pacman_explorer,0,507,177.61953735351562,1761363296183,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,523,269.819580078125,1761363296229,137026.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,190.33946228027344,1761363297783,144453.0,16.0,1.0
pacman,a2c,pacman_explorer,0,485,255.93988037109375,1761363299208,117855.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.66917419433594,1761363299362,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,193.64935302734375,1761363299838,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.43017578125,1761363299876,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,463,254.24002075195312,1761363300285,107416.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.07870483398438,1761363301648,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.3498229980469,1761363302180,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,707,276.2691650390625,1761363302399,250278.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.6197509765625,1761363304128,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.5303039550781,1761363304265,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,274.9696044921875,1761363304393,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,503,227.48976135253906,1761363304760,126756.0,20.0,1.0
pacman,a2c,pacman_explorer,0,663,191.37855529785156,1761363305800,220116.0,15.0,1.0
pacman,a2c,pacman_explorer,0,457,263.6499328613281,1761363306493,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,573,213.7294921875,1761363307285,164451.0,18.0,1.0
pacman,a2c,pacman_explorer,0,693,244.54904174804688,1761363307817,240471.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3791961669922,1761363308662,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,491,165.67910766601562,1761363308738,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,505,257.889892578125,1761363309232,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761363310158,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,277.650390625,1761363310879,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,781,221.9481658935547,1761363311059,305371.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,270.749755859375,1761363312024,144453.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,176.23912048339844,1761363313045,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,196.71926879882812,1761363313118,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761363313617,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,685,554.6807861328125,1761363313857,234955.0,28.0,1.0
pacman,a2c,pacman_explorer,0,423,240.34982299804688,1761363314763,89676.0,22.0,1.0
pacman,a2c,pacman_explorer,0,523,310.0101013183594,1761363315464,137026.0,28.0,1.0
pacman,a2c,pacman_explorer,0,637,209.1087188720703,1761363315772,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,489,306.9402160644531,1761363316317,119805.0,28.0,1.0
pacman,a2c,pacman_explorer,0,549,312.36029052734375,1761363317925,150975.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1799011230469,1761363318278,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,587,285.7100524902344,1761363318340,172578.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,233.72947692871094,1761363318723,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,573,233.75949096679688,1761363319857,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,585,234.82943725585938,1761363320977,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,270.10931396484375,1761363321181,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,242.2001953125,1761363321213,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,469,244.47964477539062,1761363322074,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,507,177.58953857421875,1761363322781,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,539,251.21981811523438,1761363323119,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,633,370.0101318359375,1761363324354,200661.0,29.0,1.0
pacman,a2c,pacman_explorer,0,521,229.14974975585938,1761363324522,135981.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,226.91976928710938,1761363325417,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,645,210.1187744140625,1761363326894,208335.0,17.0,1.0
pacman,a2c,pacman_explorer,0,475,275.61016845703125,1761363326968,113050.0,25.0,1.0
pacman,a2c,pacman_explorer,0,585,315.6402587890625,1761363327246,171405.0,28.0,1.0
pacman,a2c,pacman_explorer,0,725,298.0795593261719,1761363327617,263175.0,25.0,1.0
pacman,a2c,pacman_explorer,0,521,279.7503662109375,1761363327700,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,507,177.6195526123047,1761363328776,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761363328858,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,485,236.47012329101562,1761363329654,117855.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761363331339,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.099853515625,1761363331842,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.49917602539062,1761363332039,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1593322753906,1761363332571,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.68917846679688,1761363333202,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,278.24017333984375,1761363333302,126756.0,25.0,1.0
pacman,a2c,pacman_explorer,0,643,270.6998596191406,1761363333388,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,277.660400390625,1761363334076,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,501,338.15057373046875,1761363335770,125751.0,31.0,1.0
pacman,a2c,pacman_explorer,0,521,310.0105285644531,1761363336656,135981.0,28.0,1.0
pacman,a2c,pacman_explorer,0,417,280.5205078125,1761363337010,87153.0,26.0,1.0
pacman,a2c,pacman_explorer,0,501,196.66917419433594,1761363337022,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,603,317.420166015625,1761363337190,182106.0,28.0,1.0
pacman,a2c,pacman_explorer,0,449,303.4304504394531,1761363337385,101025.0,28.0,1.0
pacman,a2c,pacman_explorer,0,507,177.6095428466797,1761363337772,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,607,267.43994140625,1761363339538,184528.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.89984130859375,1761363340638,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.64971923828125,1761363341491,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.30918884277344,1761363341502,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761363341666,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.92904663085938,1761363341852,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.75918579101562,1761363341900,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.04916381835938,1761363342302,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.50881958007812,1761363344851,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761363345052,123753.0,17.0,1.0
