app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,6441,893,715.6971284350926,1761527497167,485618.72151208174,0.0,705.4354813790718,308.86866186811613,318495.5486918366,889.6789555808982,400.0
pacman,ppo,pacman_explorer,6442,977,841.9638449174711,1761527498984,584022.0762593116,0.0,847.0681637264763,363.6331919603208,377609.4597941426,972.1850124520533,400.0
pacman,ppo,pacman_explorer,6443,883,829.3237145186321,1761527501152,584697.6005523809,0.0,822.2462505624017,336.02325820904855,376169.78437555855,886.4176487314234,400.0
pacman,ppo,pacman_explorer,6444,997,736.5450697280695,1761527502902,525053.9652610102,1.0,739.3011868045093,339.78316001357376,335786.89075952704,1007.13231592825,400.0
pacman,ppo,pacman_explorer,6445,859,750.3962290433223,1761527504826,524552.5795620502,0.0,744.4288762371923,304.52943822749904,350010.75997435505,855.5727837104049,400.0
pacman,ppo,pacman_explorer,6446,950,883.2183890618621,1761527507034,627647.8234282882,0.0,876.7140883773396,356.0332935527085,390921.2012484006,958.8088681948433,400.0
pacman,ppo,pacman_explorer,6447,1044,855.0980776906546,1761527509091,592674.6313611487,0.0,858.4490326350876,379.8219922690055,380750.613349234,1056.1414708990894,400.0
pacman,ppo,pacman_explorer,6448,875,687.5462710452131,1761527510985,506379.48161693534,0.0,693.8423930496094,292.1675224266793,309775.5299575659,879.1602970055516,400.0
pacman,ppo,pacman_explorer,6449,899,678.6501993721893,1761527513190,480870.44153461227,0.0,673.7785388275852,292.7746195222471,297086.75390562793,884.7133308438339,400.0
pacman,ppo,pacman_explorer,6450,816,731.5696470860918,1761527514971,508897.90493291325,0.0,729.0548138428095,285.9673348029449,333054.3185398521,819.2770409415231,373.44536367144127
pacman,ppo,pacman_explorer,6451,870,774.6469122169271,1761527516934,558396.7836991815,0.0,772.3738923801849,308.6101950470696,348022.1858464105,871.0458786089395,400.0
pacman,ppo,pacman_explorer,6452,940,903.3174491287504,1761527519071,626278.7751539708,0.0,896.608771096755,359.58167154463314,415006.18838910956,941.4050604360249,400.0
pacman,ppo,pacman_explorer,6453,953,800.9984972148976,1761527521002,538603.0352487186,0.0,800.6054252628601,341.9418455378327,357313.0938335656,945.2352445208701,400.0
pacman,ppo,pacman_explorer,6454,975,1023.5489728045853,1761527523109,700562.7581458801,0.0,1023.0157834222347,398.33194457990464,459151.16353355837,976.1498598227518,400.0
pacman,ppo,pacman_explorer,6455,858,769.238223618239,1761527525130,514518.35621537984,0.0,767.3462323922774,318.51980105211464,346264.533935322,859.4506278984329,384.6252392967001
pacman,ppo,pacman_explorer,6456,945,836.9938434448841,1761527527054,584833.340538483,1.0,831.2783868265285,340.5740930104226,388065.46318950807,959.4252776855413,400.0
pacman,ppo,pacman_explorer,6457,979,837.7166000444868,1761527529130,591868.9077087941,0.0,840.8511343018898,354.24526241285974,375032.58540170075,971.6548220034784,400.0
pacman,ppo,pacman_explorer,6458,922,799.4537368339228,1761527531083,581790.4264230712,0.0,802.6160842660067,331.3236075209461,367038.6751660075,921.0588222081715,400.0
pacman,ppo,pacman_explorer,6459,940,885.3242308812002,1761527532925,617727.1701151733,1.0,887.9974564668694,350.1954038281132,397588.67963860236,926.0513989542466,400.0
pacman,ppo,pacman_explorer,6460,801,740.1211160757117,1761527535137,496446.2986384576,0.0,742.4126657139486,289.6617697855052,332855.63058477174,794.5903772452888,364.99543538477394
pacman,ppo,pacman_explorer,6461,815,750.1607958921103,1761527537095,552311.5228981406,0.0,752.6170007504195,292.2583674738009,343499.0019561061,812.4638928612578,369.6182456569743
pacman,ppo,pacman_explorer,6462,1013,856.0369153820399,1761527538852,614694.5038744459,0.0,855.2241557305432,377.77426489504575,380290.19898872485,1014.7339888237403,400.0
pacman,ppo,pacman_explorer,6463,778,680.6901332454734,1761527541041,470616.0558748306,0.0,676.8523234941441,270.9048279880428,310640.1656722113,774.5626923126525,345.1972778051676
pacman,ppo,pacman_explorer,6464,759,752.508970817717,1761527542942,527452.7628059878,0.0,754.1359713454162,280.724098008409,345967.29168409057,745.7885187689768,353.01978286367694
pacman,ppo,pacman_explorer,6465,925,798.3391811684764,1761527544998,538179.5774395228,0.0,796.0810579348833,336.70199643267557,358323.4937340921,929.3589806371999,400.0
pacman,ppo,pacman_explorer,6466,803,734.8908317759776,1761527547186,545679.2465197697,0.0,729.0701560232226,280.29609003587956,328675.6569963734,793.7261058383028,363.1286442607598
pacman,ppo,pacman_explorer,6467,1077,982.5975662868739,1761527549051,651341.2187966122,0.0,980.5305934473395,411.99013408767655,443196.1750681319,1072.451253730407,400.0
pacman,ppo,pacman_explorer,6468,1045,850.5536754234917,1761527550861,617008.0524452439,1.0,846.9049914749086,381.63146250602455,388775.0409063528,1039.9688699456785,400.0
pacman,ppo,pacman_explorer,6469,858,848.8668416030171,1761527553051,583127.208583884,0.0,848.4627328673506,330.9901720889541,382377.4744727655,871.9996022336491,400.0
pacman,ppo,pacman_explorer,6470,950,783.2526202925751,1761527555073,541837.5172120143,0.0,785.3166755304496,337.7598546835761,343977.4747988526,940.5845510595881,400.0
pacman,ppo,pacman_explorer,6471,846,700.3977951321801,1761527556859,458318.6809582542,0.0,704.0045673326667,290.94879810249506,312142.3132647602,826.7639557085851,368.4833889694671
pacman,ppo,pacman_explorer,6472,735,781.3744719228105,1761527559145,550239.9707161055,0.0,783.6361699779168,277.71937894935144,359902.5371282283,721.0198850058757,338.5965026550081
pacman,ppo,pacman_explorer,6473,945,962.7017138841077,1761527560927,697937.1232750542,0.0,955.3363389629471,367.8249397061078,446587.1587187132,939.1065438397169,400.0
pacman,ppo,pacman_explorer,6474,802,757.2808501914886,1761527562825,521669.3814497466,0.0,754.6896060407446,298.5169123324226,335291.90171611944,802.0359203138474,337.1397593213601
pacman,ppo,pacman_explorer,6475,980,773.4409168000682,1761527564812,523761.18180485175,0.0,772.7813465271576,334.26836197883006,345601.9498515615,983.3244675065165,400.0
pacman,ppo,pacman_explorer,6476,1046,836.5648938072023,1761527566880,587006.5954014488,0.0,841.2036103916878,366.3792526385046,386068.8491186285,1036.2505631048575,400.0
pacman,ppo,pacman_explorer,6477,965,891.0733605476448,1761527568899,637830.9553493267,0.0,890.05969769845,361.09768144501413,410535.99790723086,977.489956822934,400.0
pacman,ppo,pacman_explorer,6478,1065,819.1844445668632,1761527570846,583705.318244688,1.0,821.5308692302706,380.73547603173506,363560.92071737454,1070.7924800075396,400.0
pacman,ppo,pacman_explorer,6479,930,764.0188079617478,1761527573132,512090.3301492967,0.0,766.2788208593682,330.07461391755754,343450.3213994087,938.87116604084,400.0
pacman,ppo,pacman_explorer,6480,1004,703.6989110975226,1761527574830,502733.41420304275,0.0,695.6917143158519,332.3771962668916,318805.1478918585,1003.8996168334942,400.0
pacman,ppo,pacman_explorer,6481,1005,807.7439349925417,1761527576936,578352.3288185335,0.0,804.0866091458277,359.9599099327649,364201.9111886109,992.6544462951437,400.0
pacman,ppo,pacman_explorer,6482,905,687.9058244014179,1761527578848,481217.29603207513,0.0,681.771443965074,298.46330943313035,319482.09742389043,888.3538043138133,400.0
pacman,ppo,pacman_explorer,6483,956,765.8481572156228,1761527580925,549599.9073892424,0.0,768.3851427221773,338.9298734466861,339391.07650910656,948.9719273044524,400.0
pacman,ppo,pacman_explorer,6484,902,814.1869834950303,1761527583087,586488.9824199314,0.0,824.8475640867938,334.4864468492919,364885.8992560198,904.2867715140143,400.0
pacman,ppo,pacman_explorer,6485,746,733.8764987853459,1761527584892,503656.18716705503,0.0,735.8666358092995,261.6491066159971,326495.6578612141,739.7413188784965,346.36682360046126
pacman,ppo,pacman_explorer,6486,827,790.7008601201941,1761527586931,538803.1432117532,0.0,792.8144403127828,301.3505667374443,362964.7620682866,825.6550620038105,388.6968836064998
pacman,ppo,pacman_explorer,6487,838,894.0586711318376,1761527589179,640354.6134214447,0.0,899.7825049543916,333.196792690862,403323.025559909,849.1360882554135,390.28306674352655
pacman,ppo,pacman_explorer,6488,812,686.9900974914551,1761527591009,485059.60825878754,0.0,689.6068723687371,284.5895967771318,307268.7163984752,814.5721312743705,367.231051522331
pacman,ppo,pacman_explorer,6489,846,872.500419633934,1761527593153,602130.0081663552,0.0,869.7142279252066,321.3432027562369,405325.07018303266,845.8377799050455,400.0
pacman,ppo,pacman_explorer,6490,1007,759.224951835599,1761527594811,530658.3465992074,0.0,764.6176279720495,350.5538609234646,343816.62821902306,1006.7413648898184,400.0
pacman,ppo,pacman_explorer,6491,843,781.3405577313146,1761527597071,540824.081729059,0.0,778.9391411878778,311.8780055363319,355503.92973873124,849.2706650125722,387.964287134155
pacman,ppo,pacman_explorer,6492,945,774.8573284441202,1761527599185,530645.5751287458,0.0,764.085746466196,343.81470312673423,346555.1462797459,950.9114780698579,400.0
pacman,ppo,pacman_explorer,6493,1062,843.3508811952518,1761527600840,578552.8381695192,0.0,847.1761041317633,384.93614729590985,379393.829240229,1059.0385912852819,400.0
pacman,ppo,pacman_explorer,6494,905,747.2945398509834,1761527603092,527849.9509950618,0.0,740.5703585348772,316.58493940619456,328507.1258777919,894.0631126821377,400.0
pacman,ppo,pacman_explorer,6495,856,831.5552257984449,1761527604972,553106.3744699374,0.0,830.5590175002977,323.85034557016365,377121.62115137477,863.8332609061833,371.0054491724901
pacman,ppo,pacman_explorer,6496,974,859.6639113687677,1761527606871,604366.6142116428,0.0,858.4875247631036,365.10458293122264,391889.24208893004,965.7007235035343,400.0
pacman,ppo,pacman_explorer,6497,764,833.8972543798727,1761527609026,573879.9369221836,0.0,840.7262363149581,303.69793474568985,377761.80011049553,761.9131103155305,354.2979768604601
pacman,ppo,pacman_explorer,6498,857,841.2193762111724,1761527611112,582456.7311740927,0.0,840.4026920018373,319.8305350401984,382733.20623083424,867.8293092453433,400.0
pacman,ppo,pacman_explorer,6499,941,711.582186502752,1761527613173,478973.43093703786,0.0,709.5200062462218,319.2942019558175,323676.54316043266,954.8181577528233,400.0
pacman,ppo,pacman_explorer,6500,746,665.624762033191,1761527614824,448537.7609000141,0.0,667.4662053653138,260.91050707494014,293900.64829246287,740.1135537535181,343.5157448126972
pacman,ppo,pacman_explorer,6501,1024,880.81969890751,1761527616861,626510.4654216771,0.0,885.8768811643719,369.3608576338675,395940.72366118315,1039.2073843094092,400.0
pacman,ppo,pacman_explorer,6502,975,790.6494487732045,1761527619168,556121.8739388015,0.0,792.9977445135289,339.1960652639624,355367.37880028517,970.8777472503787,400.0
pacman,ppo,pacman_explorer,6503,1065,848.8975311278906,1761527621019,601226.9112441343,0.0,843.7933912846225,381.65095188327115,388235.25381864875,1080.7036512320315,400.0
pacman,ppo,pacman_explorer,6504,882,914.9144857348481,1761527622995,622677.8307462909,0.0,908.2844098282693,335.306057570379,406603.65524208394,884.8572378661313,400.0
pacman,ppo,pacman_explorer,6505,903,801.717772307261,1761527624967,562210.7871882726,0.0,810.3305093648247,325.96363502691963,358264.43417841615,904.0848549257731,400.0
pacman,ppo,pacman_explorer,6506,1022,813.2432433030755,1761527626881,560445.1017134397,0.0,814.1007202447731,356.7256937918908,367702.2798033943,1029.659439353202,400.0
pacman,ppo,pacman_explorer,6507,1088,954.6410392885988,1761527629053,682286.11198573,0.0,950.8381278080519,401.59085183059847,429750.43403235596,1100.1258445593635,400.0
pacman,ppo,pacman_explorer,6508,1016,803.7360598423752,1761527630848,563750.2561128365,1.0,818.0655115945658,365.0973116324479,363123.9038331802,1017.387795585565,400.0
pacman,ppo,pacman_explorer,6509,984,740.987393896722,1761527633149,523454.31953023275,0.0,735.1742403775022,335.26980559154373,335656.4447889889,984.6426718703327,400.0
pacman,ppo,pacman_explorer,6510,1074,877.0022423463463,1761527635195,598624.0033811235,0.0,862.4232798208998,397.5036495419886,389701.9849109964,1083.8058472606183,400.0
pacman,ppo,pacman_explorer,6511,990,880.4962546259703,1761527637159,587141.2936144188,0.0,880.0059569844391,366.4006355392716,386920.29906964314,993.9444591112139,400.0
pacman,ppo,pacman_explorer,6512,773,761.0731222600139,1761527639091,518393.15089220036,0.0,757.202909406066,285.7547161306472,339669.84431390214,772.5073257145906,355.6454242095088
pacman,ppo,pacman_explorer,6513,970,910.3722537716296,1761527641087,622909.5558200321,0.0,905.9732297757377,372.0682525089672,404079.16186942765,995.7989710448924,400.0
pacman,ppo,pacman_explorer,6514,937,688.0955153700365,1761527643042,483704.0467232289,0.0,691.4036807541798,311.89393040222853,319828.2881520919,929.5517892590159,400.0
pacman,ppo,pacman_explorer,6515,992,849.3369326985821,1761527645156,575615.5700294925,0.0,853.2591291711213,367.7931802120042,383835.1507490025,987.2713554174234,400.0
pacman,ppo,pacman_explorer,6516,996,800.7094724645683,1761527647125,552746.5221728967,0.0,797.6548205045247,353.2111782023916,349236.9066415633,993.1307015360871,400.0
pacman,ppo,pacman_explorer,6517,912,809.8501058787784,1761527648898,559577.2539465444,0.0,815.5270334780924,336.66707161868345,366213.57606051915,899.3442006089119,400.0
pacman,ppo,pacman_explorer,6518,952,794.9678445812277,1761527650901,581040.3151954584,1.0,793.4110807831547,334.6656580966726,360035.95245519525,963.2345837376503,400.0
pacman,ppo,pacman_explorer,6519,857,852.8032979949612,1761527652824,600455.6831828825,0.0,859.4636775831764,321.308394739838,384845.21589661296,870.8891206875977,377.26233718023167
pacman,ppo,pacman_explorer,6520,997,722.208637601702,1761527655126,524081.45178543695,0.0,727.6319305044508,336.3166659853626,325937.8425051058,996.9328026680206,400.0
pacman,ppo,pacman_explorer,6521,934,684.288614893977,1761527657031,486147.0428968984,0.0,684.4625500562377,311.3311722608817,305723.7688408693,926.3220328497879,400.0
pacman,ppo,pacman_explorer,6522,932,869.4607917739336,1761527658886,610004.0319321668,0.0,876.1554301688325,354.7578289906095,384281.48275414825,933.84695084309,400.0
pacman,ppo,pacman_explorer,6523,1049,839.0038114885858,1761527660882,573293.4552634697,0.0,844.4076794922058,373.1171185236987,376944.4514546764,1049.1343149065963,400.0
pacman,ppo,pacman_explorer,6524,972,767.5063870214648,1761527662963,535542.4442408711,0.0,769.2092377256582,348.8227133536912,344981.4574448531,969.1751399145459,400.0
pacman,ppo,pacman_explorer,6525,1001,769.2476095414877,1761527665160,535305.8153254442,0.0,775.0101294684135,352.1698846355329,341441.42944811995,998.2458138839837,400.0
pacman,ppo,pacman_explorer,6526,922,711.1831068518123,1761527667057,499281.25470511016,0.0,721.0484855356211,311.9855862568694,315321.16290298104,922.7935708815772,400.0
pacman,ppo,pacman_explorer,6527,882,756.8510645209783,1761527669162,514373.2102497197,0.0,758.1301054272217,318.2789858194778,340842.53021491796,875.1159859062478,400.0
pacman,ppo,pacman_explorer,6528,950,849.6327488685783,1761527671198,569530.5589420855,0.0,850.9873238767275,354.7468469449164,376280.9122115993,942.3454952534116,400.0
pacman,ppo,pacman_explorer,6529,954,813.5153335175568,1761527673005,578972.3322110999,0.0,817.3169208094653,341.6426142676618,369354.4635798573,946.6334596358623,400.0
pacman,ppo,pacman_explorer,6530,929,832.5353018047476,1761527675198,581469.4730182163,0.0,826.0708665048763,345.08872636931346,376735.65530621604,930.5748284252085,400.0
pacman,ppo,pacman_explorer,6531,933,809.7321482183344,1761527676821,546284.5190916881,0.0,801.3162642012309,335.1825301421362,365001.5084111613,932.8586809933081,400.0
pacman,ppo,pacman_explorer,6532,979,885.5409313989825,1761527679155,610581.1042709977,0.0,884.8675482399418,369.37194183719635,410919.56387246406,967.09107130865,400.0
pacman,ppo,pacman_explorer,6533,1009,694.4268224649511,1761527681076,490409.14163179527,0.0,692.9819293270498,343.5384881034936,309965.517063652,1025.1700072852277,400.0
pacman,ppo,pacman_explorer,6534,835,807.8903739738835,1761527683044,564850.7077356796,0.0,808.0188800777873,311.8901040763223,358498.1600055145,822.817700089962,393.93897762304766
pacman,ppo,pacman_explorer,6535,853,804.17515074583,1761527684913,545279.9375586096,1.0,799.1376871272761,305.95177818509563,374034.94971465465,849.2226174647145,387.2045612809568
pacman,ppo,pacman_explorer,6536,680,781.9903753280715,1761527686964,569916.2188863037,1.0,787.1044942880005,256.7178582733483,365394.61293887027,690.545910638835,310.86891508198926
pacman,ppo,pacman_explorer,6537,933,905.5258021889451,1761527689077,671828.8662350544,0.0,902.7781651858768,358.02915995383876,404539.3672993805,940.4311719658467,400.0
pacman,ppo,pacman_explorer,6538,795,769.8600256195186,1761527691069,542736.4934389397,0.0,761.2813794374255,295.65264019793693,346963.1036212937,786.4945989325586,347.4645186520697
pacman,ppo,pacman_explorer,6539,750,600.3641297227007,1761527693195,420419.32501261827,0.0,595.2846747342273,239.50749915170755,271077.0320430199,746.8804812717176,337.8882360697853
pacman,ppo,pacman_explorer,6540,900,809.2969091608545,1761527695204,560833.890631533,0.0,807.5519697160784,335.491538944625,357377.0594160918,897.5532771595663,399.91157950608357
pacman,ppo,pacman_explorer,6541,859,871.4039109800619,1761527697185,612663.2989500306,0.0,879.0556764465965,329.1589879407748,384968.3933738514,868.644913630716,382.0367185614526
pacman,ppo,pacman_explorer,6542,1032,902.6733153714481,1761527699140,622477.755987843,0.0,894.5808162038845,380.78654107203414,406652.14475461753,1027.6808920445578,400.0
pacman,ppo,pacman_explorer,6543,1060,821.2003235042748,1761527701157,549235.5564608375,0.0,819.9326136072544,374.5307618177738,368956.0636796002,1057.111073215584,400.0
pacman,ppo,pacman_explorer,6544,977,821.6165004986294,1761527703100,537170.3408669565,0.0,820.9323708884814,357.535717639733,362838.42855818005,971.6622611144188,400.0
pacman,ppo,pacman_explorer,6545,874,722.409292263799,1761527705074,475923.1860726489,0.0,723.5606951968196,300.6282178816244,323653.9663317794,862.4729097451219,395.04290685446
pacman,ppo,pacman_explorer,6546,808,666.6718583605743,1761527707073,456368.5113395014,0.0,674.2318927337299,275.1763016230537,290763.19836933137,821.8056952369041,354.0670377687514
pacman,ppo,pacman_explorer,6547,842,771.9881932956189,1761527708830,539304.938904324,0.0,761.2339916009481,309.6234614342709,346874.7818709128,840.9135647260858,383.8817925506495
pacman,ppo,pacman_explorer,6548,849,763.706679798795,1761527710856,535597.4177600696,0.0,760.2244479200706,306.6333058792751,346956.39439261344,850.4974865411751,390.9101409163056
pacman,ppo,pacman_explorer,6549,925,823.1308711504444,1761527712857,585759.4797887148,0.0,824.7671750447453,331.5588359635206,371934.1788154998,927.6909661746818,398.3667312961272
pacman,ppo,pacman_explorer,6550,892,674.7168971560275,1761527715083,473359.80514790013,0.0,679.9857908264167,300.87895277463946,302059.5654903758,894.3885096578692,400.0
pacman,ppo,pacman_explorer,6551,1095,813.259229758114,1761527716921,560756.3830750053,0.0,817.3943736842874,387.2275757041277,371384.1086375663,1093.4477933577007,400.0
pacman,ppo,pacman_explorer,6552,994,828.6641068266533,1761527718974,577532.7372390535,0.0,822.8322806549627,361.46088700678314,371506.03087847016,992.6438312402111,400.0
pacman,ppo,pacman_explorer,6553,1106,854.0281830925353,1761527721104,592943.8387982817,0.0,846.8962301136894,402.9702984471411,383926.37362291786,1095.43595707829,400.0
pacman,ppo,pacman_explorer,6554,950,938.3845953777618,1761527723186,644497.8029213073,0.0,944.1242707638595,368.61280692113814,421569.25600875105,958.376425998545,400.0
pacman,ppo,pacman_explorer,6555,856,731.8146977960954,1761527725029,507522.99600815494,0.0,733.8845297636387,297.9990223550543,328457.37585020554,855.3960172588554,393.7409690382085
pacman,ppo,pacman_explorer,6556,884,857.7521263290214,1761527726991,585779.0360701472,0.0,858.0541411301098,329.1678558487641,385719.201287327,890.7552805998556,394.3486749522572
pacman,ppo,pacman_explorer,6557,942,782.6602301358485,1761527728837,553609.8700332625,0.0,781.8980533526469,331.6135650270513,351033.46476997895,948.7565603266345,400.0
pacman,ppo,pacman_explorer,6558,962,795.9607770335585,1761527730857,547796.7968998711,0.0,793.6563531964323,347.7544097280115,358898.7310730243,954.0822501815343,400.0
pacman,ppo,pacman_explorer,6559,1049,917.9340101877517,1761527732911,624906.2990900865,0.0,916.1992757884054,395.2333298417806,418604.6513511813,1038.770135879983,400.0
pacman,ppo,pacman_explorer,6560,869,710.3785680815396,1761527734880,500356.5332265166,0.0,705.5945177396414,308.6652532330589,316227.73869298195,864.7867722357435,400.0
pacman,ppo,pacman_explorer,6561,908,796.6934162781453,1761527737019,553479.0920030767,0.0,802.0360248687884,322.301243484146,353083.30378045735,906.7594073383012,400.0
pacman,ppo,pacman_explorer,6562,920,788.4341247098721,1761527739124,536410.3846123659,0.0,777.3054360642478,331.96336328211606,361130.54348770063,915.5377542796825,400.0
pacman,ppo,pacman_explorer,6563,1031,838.6903176061882,1761527740857,602732.387884456,0.0,841.8303269658315,372.03209774268146,372724.87449861906,1045.0275935674197,400.0
pacman,ppo,pacman_explorer,6564,875,763.5684649330475,1761527742884,521658.4534736586,0.0,763.8043398004075,310.2612493486041,343102.22329214617,878.8732329829792,399.06964112553084
pacman,ppo,pacman_explorer,6565,954,747.0804643749124,1761527745181,522456.3422070865,1.0,737.2537774747825,325.499248367281,339913.5656347046,960.7826435941872,400.0
pacman,ppo,pacman_explorer,6566,838,823.6967150194923,1761527747144,574730.8905118493,1.0,824.9696272301002,317.6697061740046,373543.6039700006,836.3692397876964,379.08442654538624
pacman,ppo,pacman_explorer,6567,962,961.7868362581727,1761527749178,687380.5254082532,1.0,967.3957553712127,371.2080510373023,434841.0863303635,969.51707594308,400.0
pacman,ppo,pacman_explorer,6568,956,864.2035196782671,1761527750846,586417.1856775326,0.0,873.3645110382839,354.0536371838197,396994.07175099856,958.0636710398317,400.0
pacman,ppo,pacman_explorer,6569,985,762.7344784163224,1761527753164,533662.6210409394,0.0,759.1567988493741,334.7960328084021,339991.8069415559,977.857746229446,400.0
pacman,ppo,pacman_explorer,6570,1024,901.0175956070312,1761527755059,635907.4770848182,0.0,905.150387555337,375.7802081345121,401642.73647246487,1007.7513826446477,400.0
pacman,ppo,pacman_explorer,6571,942,858.0974611459135,1761527757010,606691.0274002146,0.0,861.3634687052928,351.1014195966433,394854.9305622454,944.6672509061993,400.0
pacman,ppo,pacman_explorer,6572,975,732.0052759512137,1761527758952,481515.965163547,1.0,737.1482251580894,337.9001209927379,333257.96399208653,974.8370815538019,400.0
pacman,ppo,pacman_explorer,6573,852,748.7957859141816,1761527760870,517310.3792576423,0.0,752.828835295024,308.1550858244062,332850.3870597481,853.2484981764051,373.54145697031913
pacman,ppo,pacman_explorer,6574,837,847.0477813067433,1761527763169,596964.1891488062,0.0,842.6686820992505,322.86784688077216,386223.451877426,844.0501511573134,390.22839164083456
pacman,ppo,pacman_explorer,6575,922,850.4211334003304,1761527765178,555714.7971691319,0.0,847.5857448210708,337.24404831097814,383719.9075086187,911.2678968630139,400.0
pacman,ppo,pacman_explorer,6576,892,760.3037112891885,1761527766888,540939.0146758371,0.0,760.5657066112271,320.6548037317196,339464.3963526582,896.0780087302587,400.0
pacman,ppo,pacman_explorer,6577,1064,858.3864870906824,1761527768822,590842.737355019,0.0,867.4407341504602,381.7936162127024,385275.99089240155,1061.683573562874,400.0
pacman,ppo,pacman_explorer,6578,986,817.963407316222,1761527771033,552119.3374636604,0.0,815.0805759944953,360.66223581092146,370244.77128705446,980.1751097609272,400.0
pacman,ppo,pacman_explorer,6579,1060,707.0992457828463,1761527772902,534263.1469867121,1.0,705.63351590895,360.3073730670006,324990.3438507014,1056.9259479072182,400.0
pacman,ppo,pacman_explorer,6580,964,776.6087240239619,1761527774842,555494.6189652652,0.0,772.7892006180356,336.50059328193595,343503.8075255711,967.2631945255388,400.0
pacman,ppo,pacman_explorer,6581,992,807.1011028577168,1761527776879,583163.0149300003,0.0,804.4936961644453,357.69318224765294,351639.47020782786,988.507094101379,400.0
pacman,ppo,pacman_explorer,6582,883,859.8489960026822,1761527778914,615035.5959419899,0.0,859.1534696779142,339.15446913757467,387929.02875109785,892.3301856080949,394.4266094147643
pacman,ppo,pacman_explorer,6583,976,792.638882274723,1761527780926,581186.3522693828,0.0,798.2539546827566,345.3536362459918,355946.9002833286,983.7680438923545,400.0
pacman,ppo,pacman_explorer,6584,900,784.3691812433019,1761527783202,554043.0759902027,0.0,792.1870371086277,321.92560673583495,350031.59378131205,895.983161359815,400.0
pacman,ppo,pacman_explorer,6585,915,872.5775268853544,1761527784934,590061.3913517105,0.0,869.3979863012008,348.63113066394743,401484.1439797044,929.0910224090719,400.0
pacman,ppo,pacman_explorer,6586,741,766.5943755191072,1761527787192,549979.6799542957,0.0,769.1011399111006,278.97543799860836,345176.0681587816,744.8092523599136,342.7064125073261
pacman,ppo,pacman_explorer,6587,971,718.8662625442391,1761527789086,506791.9282770605,0.0,724.036234151455,335.7136162351256,323320.6291737354,969.6644665918476,400.0
pacman,ppo,pacman_explorer,6588,1011,779.95655970157,1761527791184,528239.5646470197,1.0,779.0439847380521,346.01294840689627,352183.03663178696,1009.2143847046264,400.0
pacman,ppo,pacman_explorer,6589,977,845.4937089500565,1761527792991,572282.2051188608,0.0,846.7618751680635,351.8236759067774,382026.3164201477,965.1090635154345,400.0
pacman,ppo,pacman_explorer,6590,958,821.9281504772734,1761527794984,548949.7995424966,0.0,825.8920399343231,350.726924088968,367794.84818010597,954.1374049054873,400.0
pacman,ppo,pacman_explorer,6591,893,693.1190710240013,1761527796925,501954.55828399095,0.0,695.626336456572,313.88696607981495,317822.55421618046,887.9456756082361,400.0
pacman,ppo,pacman_explorer,6592,726,861.185868211281,1761527798896,606946.9358965289,0.0,860.90806087879,284.4892861885599,396940.7751137977,739.8207366325233,328.96618249176083
pacman,ppo,pacman_explorer,6593,843,852.1783726901189,1761527800818,597988.5304300619,0.0,846.6745499292151,328.0233455979645,387161.5532031588,844.2056086823919,383.46867904546525
pacman,ppo,pacman_explorer,6594,904,812.4426035900145,1761527802942,576274.3561297767,0.0,822.4266194518773,322.5132844807587,369163.74991395365,910.0079175162512,400.0
pacman,ppo,pacman_explorer,6595,1014,1038.0640922198515,1761527805141,739522.7942966324,0.0,1031.632842197568,398.8220515397113,460955.6556018352,1019.5018995787129,400.0
pacman,ppo,pacman_explorer,6596,1023,823.5287734448106,1761527806949,570025.3032546416,0.0,829.262976403136,367.646019444946,376644.28474545607,1026.6560857676711,400.0
pacman,ppo,pacman_explorer,6597,1034,733.510934877043,1761527808876,504059.6419367268,0.0,738.5725582924923,357.99887667453163,331099.64423820766,1031.2369811035794,400.0
pacman,ppo,pacman_explorer,6598,894,725.7700347133595,1761527810875,519099.5781562011,0.0,721.6420185009636,309.5164793218412,327861.38308375253,896.3273672334517,396.60781445756504
pacman,ppo,pacman_explorer,6599,908,765.3124940485203,1761527812927,527560.4495827737,0.0,767.3450159627781,326.95014201912306,348866.140156412,908.080301985558,400.0
pacman,ppo,pacman_explorer,6600,824,772.4895037819149,1761527815152,566537.0096051032,0.0,768.8651156333897,290.6499177656887,350867.34216613823,806.0564714900456,371.672043568943
pacman,ppo,pacman_explorer,6601,761,783.1815071642395,1761527817112,553559.3268621566,0.0,786.1800391722553,283.83908732973657,345649.99817439134,770.6517854105699,341.44331330449165
pacman,ppo,pacman_explorer,6602,860,830.8065462741038,1761527819073,569517.8159663808,0.0,836.9203891430464,323.2366957408707,374226.73833005776,837.9866073948627,400.0
pacman,ppo,pacman_explorer,6603,867,882.1979812645776,1761527821164,629546.0762439789,0.0,882.2553119054031,335.73439408819814,397145.0312076358,866.5131735805403,400.0
pacman,ppo,pacman_explorer,6604,872,743.3962692258661,1761527823136,528866.3644593635,0.0,742.3486382034553,315.9654047398004,334827.2456616612,883.4846751656711,393.2119808102736
pacman,ppo,pacman_explorer,6605,980,736.4607326828553,1761527825128,519371.5603556057,0.0,743.8607365520197,341.40036720312105,319686.09412548895,973.5858349830268,400.0
