app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,649,382.4205322265625,1761369655445,210925.0,30.0,1.0
pacman,ppo,pacman_explorer,0,699,234.97886657714844,1761369655767,244650.0,15.0,1.0
pacman,ppo,pacman_explorer,0,1299,580.61669921875,1761369662604,844350.0,44.0,1.0
pacman,ppo,pacman_explorer,0,545,432.2205505371094,1761369663712,148785.0,36.0,1.0
pacman,ppo,pacman_explorer,0,617,298.20977783203125,1761369665238,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,845,509.6056213378906,1761369665323,357435.0,22.0,1.0
pacman,ppo,pacman_explorer,0,701,466.5002136230469,1761369665762,246051.0,19.0,1.0
pacman,ppo,pacman_explorer,0,601,245.9190673828125,1761369666264,180901.0,17.0,1.0
pacman,ppo,pacman_explorer,0,813,295.86907958984375,1761369667741,330891.0,20.0,1.0
pacman,ppo,pacman_explorer,0,601,627.4345092773438,1761369667803,180901.0,36.0,1.0
pacman,ppo,pacman_explorer,0,561,263.69049072265625,1761369668557,157641.0,19.0,1.0
pacman,ppo,pacman_explorer,0,933,497.4812316894531,1761369668785,435711.0,20.0,1.0
pacman,ppo,pacman_explorer,0,671,473.1796875,1761369671086,225456.0,20.0,1.0
pacman,ppo,pacman_explorer,0,681,504.7192077636719,1761369671098,232221.0,23.0,1.0
pacman,ppo,pacman_explorer,0,641,471.1700439453125,1761369671265,205761.0,20.0,1.0
pacman,ppo,pacman_explorer,0,739,298.8890686035156,1761369672595,273430.0,21.0,1.0
pacman,ppo,pacman_explorer,0,591,235.24928283691406,1761369672873,174936.0,16.0,1.0
pacman,ppo,pacman_explorer,0,577,284.5098876953125,1761369673729,166753.0,21.0,1.0
pacman,ppo,pacman_explorer,0,615,817.7975463867188,1761369673835,189420.0,16.0,1.0
pacman,ppo,pacman_explorer,0,745,490.5201110839844,1761369674144,277885.0,21.0,1.0
pacman,ppo,pacman_explorer,0,373,155.71957397460938,1761369674298,69751.0,14.0,1.0
pacman,ppo,pacman_explorer,0,583,234.41915893554688,1761369676282,170236.0,16.0,1.0
pacman,ppo,pacman_explorer,0,621,448.57977294921875,1761369676446,193131.0,18.0,1.0
pacman,ppo,pacman_explorer,0,401,419.5413513183594,1761369677184,80601.0,40.0,1.0
pacman,ppo,pacman_explorer,0,555,262.2095947265625,1761369677374,154290.0,19.0,1.0
pacman,ppo,pacman_explorer,0,503,206.94911193847656,1761369678157,126756.0,14.0,1.0
pacman,ppo,pacman_explorer,0,661,713.7613525390625,1761369678554,218791.0,44.0,1.0
pacman,ppo,pacman_explorer,0,553,262.409912109375,1761369678889,153181.0,19.0,1.0
pacman,ppo,pacman_explorer,0,737,579.9190063476562,1761369685877,271953.0,30.0,1.0
pacman,ppo,pacman_explorer,0,569,463.8599548339844,1761369686420,162165.0,20.0,1.0
pacman,ppo,pacman_explorer,0,545,472.00982666015625,1761369687128,148785.0,21.0,1.0
pacman,ppo,pacman_explorer,0,681,934.5842895507812,1761369687556,232221.0,27.0,1.0
pacman,ppo,pacman_explorer,0,501,407.26959228515625,1761369688124,125751.0,15.0,1.0
pacman,ppo,pacman_explorer,0,703,455.86944580078125,1761369688670,247456.0,18.0,1.0
pacman,ppo,pacman_explorer,0,681,494.8914489746094,1761369689263,232221.0,41.0,1.0
pacman,ppo,pacman_explorer,0,855,248.68792724609375,1761369691479,365940.0,15.0,1.0
pacman,ppo,pacman_explorer,0,665,221.32847595214844,1761369691587,221445.0,14.0,1.0
pacman,ppo,pacman_explorer,0,575,915.5502319335938,1761369692047,165600.0,26.0,1.0
pacman,ppo,pacman_explorer,0,503,267.8601379394531,1761369692431,126756.0,20.0,1.0
pacman,ppo,pacman_explorer,0,601,297.0301513671875,1761369692701,180901.0,22.0,1.0
pacman,ppo,pacman_explorer,0,837,928.9197998046875,1761369693611,350703.0,25.0,1.0
pacman,ppo,pacman_explorer,0,615,288.12994384765625,1761369693952,189420.0,21.0,1.0
pacman,ppo,pacman_explorer,0,631,340.2597351074219,1761369694685,199396.0,26.0,1.0
pacman,ppo,pacman_explorer,0,555,262.3097229003906,1761369697184,154290.0,19.0,1.0
pacman,ppo,pacman_explorer,0,671,584.228759765625,1761369697342,225456.0,31.0,1.0
pacman,ppo,pacman_explorer,0,717,507.9454040527344,1761369697639,257403.0,23.0,1.0
pacman,ppo,pacman_explorer,0,739,359.7293701171875,1761369698447,273430.0,27.0,1.0
pacman,ppo,pacman_explorer,0,673,232.61895751953125,1761369698532,226801.0,15.0,1.0
pacman,ppo,pacman_explorer,0,641,361.66058349609375,1761369699157,205761.0,28.0,1.0
pacman,ppo,pacman_explorer,0,663,272.04925537109375,1761369700419,220116.0,19.0,1.0
pacman,ppo,pacman_explorer,0,763,552.1834106445312,1761369700546,291466.0,27.0,1.0
pacman,ppo,pacman_explorer,0,519,249.45944213867188,1761369702143,134940.0,18.0,1.0
pacman,ppo,pacman_explorer,0,589,214.52874755859375,1761369702455,173755.0,14.0,1.0
pacman,ppo,pacman_explorer,0,599,446.2593994140625,1761369709527,179700.0,18.0,1.0
pacman,ppo,pacman_explorer,0,827,918.2882690429688,1761369709584,342378.0,24.0,1.0
pacman,ppo,pacman_explorer,0,755,311.3997802734375,1761369710173,285390.0,22.0,1.0
pacman,ppo,pacman_explorer,0,747,310.3296813964844,1761369710186,279378.0,22.0,1.0
pacman,ppo,pacman_explorer,0,535,220.13943481445312,1761369710386,143380.0,15.0,1.0
pacman,ppo,pacman_explorer,0,641,249.7791748046875,1761369711163,205761.0,17.0,1.0
pacman,ppo,pacman_explorer,0,503,217.2895965576172,1761369711995,126756.0,15.0,1.0
pacman,ppo,pacman_explorer,0,613,498.5923767089844,1761369712629,188191.0,23.0,1.0
pacman,ppo,pacman_explorer,0,529,470.54034423828125,1761369714050,140185.0,21.0,1.0
pacman,ppo,pacman_explorer,0,593,567.4596557617188,1761369714646,176121.0,30.0,1.0
pacman,ppo,pacman_explorer,0,565,212.4589385986328,1761369714997,159895.0,14.0,1.0
pacman,ppo,pacman_explorer,0,661,482.64007568359375,1761369715805,218791.0,21.0,1.0
pacman,ppo,pacman_explorer,0,665,322.2192687988281,1761369716046,221445.0,24.0,1.0
pacman,ppo,pacman_explorer,0,557,141.94894409179688,1761369716747,155403.0,11.0,1.0
pacman,ppo,pacman_explorer,0,817,476.0886535644531,1761369718138,334153.0,19.0,1.0
pacman,ppo,pacman_explorer,0,647,260.5993957519531,1761369718169,209628.0,18.0,1.0
pacman,ppo,pacman_explorer,0,603,487.78057861328125,1761369719218,182106.0,22.0,1.0
pacman,ppo,pacman_explorer,0,613,287.59912109375,1761369719909,188191.0,21.0,1.0
pacman,ppo,pacman_explorer,0,515,359.6407470703125,1761369720482,132870.0,29.0,1.0
pacman,ppo,pacman_explorer,0,553,533.5098266601562,1761369720592,153181.0,46.0,1.0
pacman,ppo,pacman_explorer,0,711,708.4315795898438,1761369721139,253116.0,43.0,1.0
pacman,ppo,pacman_explorer,0,703,296.3791198730469,1761369722840,247456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,625,469.29010009765625,1761369723538,195625.0,20.0,1.0
pacman,ppo,pacman_explorer,0,531,140.04908752441406,1761369723803,141246.0,11.0,1.0
pacman,ppo,pacman_explorer,0,623,589.718994140625,1761369731211,194376.0,51.0,1.0
pacman,ppo,pacman_explorer,0,701,886.2271728515625,1761369731232,246051.0,22.0,1.0
pacman,ppo,pacman_explorer,0,569,273.7898864746094,1761369731294,162165.0,20.0,1.0
pacman,ppo,pacman_explorer,0,995,281.9080810546875,1761369732026,495510.0,17.0,1.0
pacman,ppo,pacman_explorer,0,749,311.06024169921875,1761369732225,280875.0,22.0,1.0
pacman,ppo,pacman_explorer,0,659,251.62893676757812,1761369733779,217470.0,17.0,1.0
pacman,ppo,pacman_explorer,0,637,449.9393005371094,1761369734313,203203.0,18.0,1.0
pacman,ppo,pacman_explorer,0,703,346.0795593261719,1761369735146,247456.0,26.0,1.0
pacman,ppo,pacman_explorer,0,523,159.32920837402344,1761369735755,137026.0,13.0,1.0
pacman,ppo,pacman_explorer,0,637,279.9996337890625,1761369736709,203203.0,20.0,1.0
pacman,ppo,pacman_explorer,0,553,343.1203918457031,1761369736989,153181.0,27.0,1.0
pacman,ppo,pacman_explorer,0,673,914.2720947265625,1761369737106,226801.0,25.0,1.0
pacman,ppo,pacman_explorer,0,609,307.75006103515625,1761369737290,185745.0,23.0,1.0
pacman,ppo,pacman_explorer,0,641,249.85919189453125,1761369739298,205761.0,17.0,1.0
pacman,ppo,pacman_explorer,0,651,240.76919555664062,1761369739957,212226.0,16.0,1.0
pacman,ppo,pacman_explorer,0,729,580.0087890625,1761369741488,266085.0,30.0,1.0
pacman,ppo,pacman_explorer,0,517,309.05999755859375,1761369741620,133903.0,24.0,1.0
pacman,ppo,pacman_explorer,0,715,356.95941162109375,1761369741985,255970.0,27.0,1.0
pacman,ppo,pacman_explorer,0,669,313.17987060546875,1761369742559,224115.0,23.0,1.0
pacman,ppo,pacman_explorer,0,369,245.93026733398438,1761369742573,68265.0,23.0,1.0
pacman,ppo,pacman_explorer,0,649,491.55010986328125,1761369742979,210925.0,22.0,1.0
pacman,ppo,pacman_explorer,0,785,293.2191162109375,1761369743852,308505.0,20.0,1.0
pacman,ppo,pacman_explorer,0,649,382.4106140136719,1761369745623,210925.0,30.0,1.0
pacman,ppo,pacman_explorer,0,475,215.04957580566406,1761369745637,113050.0,19.0,1.0
pacman,ppo,pacman_explorer,0,593,537.4395141601562,1761369747123,176121.0,27.0,1.0
pacman,ppo,pacman_explorer,0,663,492.4295349121094,1761369747369,220116.0,22.0,1.0
pacman,ppo,pacman_explorer,0,567,695.466552734375,1761369747473,161028.0,43.0,1.0
pacman,ppo,pacman_explorer,0,597,456.4899597167969,1761369747723,178503.0,19.0,1.0
pacman,ppo,pacman_explorer,0,497,287.6199951171875,1761369748149,123753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,609,337.8902587890625,1761369748241,185745.0,26.0,1.0
pacman,ppo,pacman_explorer,0,569,833.74658203125,1761369755823,162165.0,18.0,1.0
pacman,ppo,pacman_explorer,0,601,225.63877868652344,1761369756090,180901.0,15.0,1.0
pacman,ppo,pacman_explorer,0,511,480.6411437988281,1761369757179,130816.0,45.0,1.0
pacman,ppo,pacman_explorer,0,635,490.5003662109375,1761369758147,201930.0,22.0,1.0
pacman,ppo,pacman_explorer,0,673,303.17919921875,1761369758226,226801.0,22.0,1.0
pacman,ppo,pacman_explorer,0,651,301.2196044921875,1761369758636,212226.0,22.0,1.0
pacman,ppo,pacman_explorer,0,667,353.3000793457031,1761369759184,222778.0,27.0,1.0
pacman,ppo,pacman_explorer,0,703,346.6201171875,1761369759576,247456.0,26.0,1.0
pacman,ppo,pacman_explorer,0,561,222.13894653320312,1761369760631,157641.0,15.0,1.0
pacman,ppo,pacman_explorer,0,345,153.31002807617188,1761369761164,59685.0,14.0,1.0
pacman,ppo,pacman_explorer,0,649,471.45001220703125,1761369761658,210925.0,20.0,1.0
pacman,ppo,pacman_explorer,0,585,244.83941650390625,1761369762184,171405.0,17.0,1.0
pacman,ppo,pacman_explorer,0,587,285.6294250488281,1761369763157,172578.0,21.0,1.0
pacman,ppo,pacman_explorer,0,527,450.48016357421875,1761369764072,139128.0,19.0,1.0
pacman,ppo,pacman_explorer,0,703,957.9814453125,1761369764640,247456.0,29.0,1.0
pacman,ppo,pacman_explorer,0,469,184.00924682617188,1761369765683,110215.0,16.0,1.0
pacman,ppo,pacman_explorer,0,583,485.7998046875,1761369766158,170236.0,22.0,1.0
pacman,ppo,pacman_explorer,0,659,331.71942138671875,1761369766279,217470.0,25.0,1.0
pacman,ppo,pacman_explorer,0,831,287.8693542480469,1761369766292,345696.0,19.0,1.0
pacman,ppo,pacman_explorer,0,545,271.4798278808594,1761369766861,148785.0,20.0,1.0
pacman,ppo,pacman_explorer,0,609,447.39947509765625,1761369768399,185745.0,18.0,1.0
pacman,ppo,pacman_explorer,0,603,416.3092041015625,1761369769266,182106.0,15.0,1.0
pacman,ppo,pacman_explorer,0,625,489.9602966308594,1761369771057,195625.0,22.0,1.0
pacman,ppo,pacman_explorer,0,577,213.55882263183594,1761369771137,166753.0,14.0,1.0
pacman,ppo,pacman_explorer,0,805,296.0,1761369776875,324415.0,20.0,1.0
pacman,ppo,pacman_explorer,0,637,891.3110961914062,1761369777078,203203.0,23.0,1.0
pacman,ppo,pacman_explorer,0,607,527.9828491210938,1761369777399,184528.0,26.0,1.0
pacman,ppo,pacman_explorer,0,697,506.0281677246094,1761369777616,243253.0,23.0,1.0
pacman,ppo,pacman_explorer,0,569,494.7804870605469,1761369778618,162165.0,23.0,1.0
pacman,ppo,pacman_explorer,0,583,264.88970947265625,1761369779611,170236.0,19.0,1.0
pacman,ppo,pacman_explorer,0,599,215.35870361328125,1761369781548,179700.0,14.0,1.0
pacman,ppo,pacman_explorer,0,651,220.0585174560547,1761369782070,212226.0,14.0,1.0
pacman,ppo,pacman_explorer,0,601,426.5797119140625,1761369782277,180901.0,16.0,1.0
pacman,ppo,pacman_explorer,0,633,289.34906005859375,1761369782362,200661.0,21.0,1.0
pacman,ppo,pacman_explorer,0,601,266.71978759765625,1761369782603,180901.0,19.0,1.0
pacman,ppo,pacman_explorer,0,615,458.1396179199219,1761369782934,189420.0,19.0,1.0
pacman,ppo,pacman_explorer,0,535,260.3796081542969,1761369783252,143380.0,19.0,1.0
pacman,ppo,pacman_explorer,0,611,517.834228515625,1761369784905,186966.0,25.0,1.0
pacman,ppo,pacman_explorer,0,561,504.5099182128906,1761369787455,157641.0,24.0,1.0
pacman,ppo,pacman_explorer,0,713,487.46978759765625,1761369787713,254541.0,21.0,1.0
pacman,ppo,pacman_explorer,0,669,703.8509521484375,1761369788071,224115.0,43.0,1.0
pacman,ppo,pacman_explorer,0,695,254.7386474609375,1761369788093,241860.0,17.0,1.0
pacman,ppo,pacman_explorer,0,679,504.4494323730469,1761369788239,230860.0,42.0,1.0
pacman,ppo,pacman_explorer,0,633,419.3092346191406,1761369788409,200661.0,15.0,1.0
pacman,ppo,pacman_explorer,0,503,206.76907348632812,1761369789241,126756.0,14.0,1.0
pacman,ppo,pacman_explorer,0,735,258.36859130859375,1761369789602,270480.0,17.0,1.0
pacman,ppo,pacman_explorer,0,545,261.1895446777344,1761369792469,148785.0,19.0,1.0
pacman,ppo,pacman_explorer,0,671,353.5900573730469,1761369793280,225456.0,27.0,1.0
pacman,ppo,pacman_explorer,0,617,509.4005432128906,1761369793432,190653.0,24.0,1.0
pacman,ppo,pacman_explorer,0,699,305.63958740234375,1761369794157,244650.0,22.0,1.0
pacman,ppo,pacman_explorer,0,715,378.3407287597656,1761369794442,255970.0,29.0,1.0
pacman,ppo,pacman_explorer,0,701,506.1813049316406,1761369794498,246051.0,23.0,1.0
pacman,ppo,pacman_explorer,0,597,286.47991943359375,1761369800065,178503.0,21.0,1.0
pacman,ppo,pacman_explorer,0,693,264.5289611816406,1761369800553,240471.0,18.0,1.0
pacman,ppo,pacman_explorer,0,623,359.2001953125,1761369803142,194376.0,28.0,1.0
pacman,ppo,pacman_explorer,0,581,244.55941772460938,1761369803601,169071.0,17.0,1.0
pacman,ppo,pacman_explorer,0,617,468.2098083496094,1761369804054,190653.0,20.0,1.0
pacman,ppo,pacman_explorer,0,589,214.49874877929688,1761369804540,173755.0,14.0,1.0
pacman,ppo,pacman_explorer,0,585,275.6702575683594,1761369804793,171405.0,20.0,1.0
pacman,ppo,pacman_explorer,0,613,338.34033203125,1761369805371,188191.0,26.0,1.0
pacman,ppo,pacman_explorer,0,713,507.4002990722656,1761369805941,254541.0,23.0,1.0
pacman,ppo,pacman_explorer,0,815,265.5185546875,1761369807590,332520.0,17.0,1.0
pacman,ppo,pacman_explorer,0,561,493.5698547363281,1761369807966,157641.0,23.0,1.0
pacman,ppo,pacman_explorer,0,585,264.8694763183594,1761369808640,171405.0,19.0,1.0
pacman,ppo,pacman_explorer,0,637,460.49017333984375,1761369809531,203203.0,19.0,1.0
pacman,ppo,pacman_explorer,0,453,223.84011840820312,1761369809840,102831.0,20.0,1.0
pacman,ppo,pacman_explorer,0,617,448.2697448730469,1761369809852,190653.0,18.0,1.0
pacman,ppo,pacman_explorer,0,639,551.111572265625,1761369810290,204480.0,28.0,1.0
pacman,ppo,pacman_explorer,0,591,275.67974853515625,1761369810468,174936.0,20.0,1.0
pacman,ppo,pacman_explorer,0,421,200.64028930664062,1761369811228,88831.0,18.0,1.0
pacman,ppo,pacman_explorer,0,589,275.419677734375,1761369813723,173755.0,20.0,1.0
pacman,ppo,pacman_explorer,0,485,266.42962646484375,1761369814036,117855.0,20.0,1.0
pacman,ppo,pacman_explorer,0,555,211.42886352539062,1761369814320,154290.0,14.0,1.0
pacman,ppo,pacman_explorer,0,749,501.2291564941406,1761369814420,280875.0,41.0,1.0
pacman,ppo,pacman_explorer,0,551,523.1220703125,1761369815027,152076.0,26.0,1.0
pacman,ppo,pacman_explorer,0,633,340.6007080078125,1761369815899,200661.0,26.0,1.0
pacman,ppo,pacman_explorer,0,711,276.2289733886719,1761369815955,253116.0,19.0,1.0
pacman,ppo,pacman_explorer,0,809,305.6392517089844,1761369823445,327645.0,21.0,1.0
pacman,ppo,pacman_explorer,0,607,477.7796936035156,1761369824210,184528.0,21.0,1.0
pacman,ppo,pacman_explorer,0,587,425.4797668457031,1761369824360,172578.0,16.0,1.0
pacman,ppo,pacman_explorer,0,587,296.700439453125,1761369824662,172578.0,22.0,1.0
pacman,ppo,pacman_explorer,0,577,254.22955322265625,1761369825291,166753.0,18.0,1.0
pacman,ppo,pacman_explorer,0,683,565.4810180664062,1761369825586,233586.0,29.0,1.0
pacman,ppo,pacman_explorer,0,553,342.6602478027344,1761369825963,153181.0,27.0,1.0
pacman,ppo,pacman_explorer,0,629,298.949462890625,1761369826663,198135.0,22.0,1.0
pacman,ppo,pacman_explorer,0,459,163.8396453857422,1761369827405,105570.0,14.0,1.0
pacman,ppo,pacman_explorer,0,593,446.2701416015625,1761369829473,176121.0,17.0,1.0
pacman,ppo,pacman_explorer,0,517,158.52915954589844,1761369829738,133903.0,13.0,1.0
pacman,ppo,pacman_explorer,0,653,260.8991394042969,1761369829843,213531.0,18.0,1.0
pacman,ppo,pacman_explorer,0,605,368.2408142089844,1761369829872,183315.0,29.0,1.0
pacman,ppo,pacman_explorer,0,549,332.3603515625,1761369830730,150975.0,26.0,1.0
pacman,ppo,pacman_explorer,0,723,367.99969482421875,1761369831845,261726.0,28.0,1.0
pacman,ppo,pacman_explorer,0,665,523.4627685546875,1761369832438,221445.0,25.0,1.0
pacman,ppo,pacman_explorer,0,581,295.390380859375,1761369832469,169071.0,22.0,1.0
pacman,ppo,pacman_explorer,0,609,347.99993896484375,1761369834763,185745.0,27.0,1.0
pacman,ppo,pacman_explorer,0,571,243.25906372070312,1761369834834,163306.0,17.0,1.0
pacman,ppo,pacman_explorer,0,661,493.0403137207031,1761369835580,218791.0,22.0,1.0
pacman,ppo,pacman_explorer,0,705,906.9935302734375,1761369835853,248865.0,24.0,1.0
pacman,ppo,pacman_explorer,0,453,142.70932006835938,1761369836371,102831.0,12.0,1.0
pacman,ppo,pacman_explorer,0,557,152.21897888183594,1761369836659,155403.0,12.0,1.0
pacman,ppo,pacman_explorer,0,721,307.829345703125,1761369836958,260281.0,22.0,1.0
pacman,ppo,pacman_explorer,0,597,276.20916748046875,1761369837599,178503.0,20.0,1.0
pacman,ppo,pacman_explorer,0,467,225.13999938964844,1761369838913,109278.0,20.0,1.0
pacman,ppo,pacman_explorer,0,639,880.4335327148438,1761369840332,204480.0,22.0,1.0
pacman,ppo,pacman_explorer,0,641,321.31060791015625,1761369846458,205761.0,24.0,1.0
pacman,ppo,pacman_explorer,0,673,644.910400390625,1761369847011,226801.0,37.0,1.0
pacman,ppo,pacman_explorer,0,473,215.3096160888672,1761369847011,112101.0,19.0,1.0
pacman,ppo,pacman_explorer,0,591,455.90960693359375,1761369847103,174936.0,19.0,1.0
pacman,ppo,pacman_explorer,0,697,275.1492004394531,1761369848303,243253.0,19.0,1.0
pacman,ppo,pacman_explorer,0,785,313.5993957519531,1761369848486,308505.0,22.0,1.0
pacman,ppo,pacman_explorer,0,517,490.43060302734375,1761369848668,133903.0,23.0,1.0
pacman,ppo,pacman_explorer,0,557,182.9496612548828,1761369851832,155403.0,15.0,1.0
pacman,ppo,pacman_explorer,0,635,551.5213012695312,1761369851953,201930.0,28.0,1.0
pacman,ppo,pacman_explorer,0,617,529.062255859375,1761369852439,190653.0,26.0,1.0
pacman,ppo,pacman_explorer,0,681,505.6005554199219,1761369852913,232221.0,23.0,1.0
pacman,ppo,pacman_explorer,0,871,291.3990173339844,1761369853169,379756.0,19.0,1.0
pacman,ppo,pacman_explorer,0,613,458.3102722167969,1761369853986,188191.0,19.0,1.0
pacman,ppo,pacman_explorer,0,743,920.8846435546875,1761369854758,276396.0,25.0,1.0
pacman,ppo,pacman_explorer,0,751,510.8760070800781,1761369855012,282376.0,23.0,1.0
pacman,ppo,pacman_explorer,0,593,256.0699462890625,1761369857555,176121.0,18.0,1.0
pacman,ppo,pacman_explorer,0,665,231.8590087890625,1761369857699,221445.0,15.0,1.0
pacman,ppo,pacman_explorer,0,681,484.950439453125,1761369857719,232221.0,21.0,1.0
pacman,ppo,pacman_explorer,0,541,552.0886840820312,1761369857833,146611.0,29.0,1.0
pacman,ppo,pacman_explorer,0,601,266.2493591308594,1761369859141,180901.0,19.0,1.0
pacman,ppo,pacman_explorer,0,775,483.43011474609375,1761369859565,300700.0,20.0,1.0
pacman,ppo,pacman_explorer,0,597,296.35980224609375,1761369859859,178503.0,22.0,1.0
pacman,ppo,pacman_explorer,0,783,574.5266723632812,1761369861750,306936.0,29.0,1.0
pacman,ppo,pacman_explorer,0,561,333.3802490234375,1761369862406,157641.0,26.0,1.0
pacman,ppo,pacman_explorer,0,585,845.1875610351562,1761369862777,171405.0,18.0,1.0
pacman,ppo,pacman_explorer,0,601,276.4195251464844,1761369863032,180901.0,20.0,1.0
pacman,ppo,pacman_explorer,0,713,577.9226684570312,1761369869160,254541.0,30.0,1.0
pacman,ppo,pacman_explorer,0,615,929.4116821289062,1761369869795,189420.0,27.0,1.0
pacman,ppo,pacman_explorer,0,649,901.8043823242188,1761369870516,210925.0,24.0,1.0
pacman,ppo,pacman_explorer,0,665,472.6396789550781,1761369870950,221445.0,20.0,1.0
pacman,ppo,pacman_explorer,0,599,287.20013427734375,1761369872254,179700.0,21.0,1.0
pacman,ppo,pacman_explorer,0,627,279.2296447753906,1761369873154,196878.0,20.0,1.0
pacman,ppo,pacman_explorer,0,545,210.64903259277344,1761369873882,148785.0,14.0,1.0
pacman,ppo,pacman_explorer,0,683,854.4561157226562,1761369874227,233586.0,19.0,1.0
pacman,ppo,pacman_explorer,0,627,218.06875610351562,1761369875208,196878.0,14.0,1.0
pacman,ppo,pacman_explorer,0,661,323.12054443359375,1761369876268,218791.0,24.0,1.0
pacman,ppo,pacman_explorer,0,951,329.71978759765625,1761369876335,452676.0,22.0,1.0
pacman,ppo,pacman_explorer,0,665,292.2693176269531,1761369876738,221445.0,21.0,1.0
pacman,ppo,pacman_explorer,0,529,209.3692626953125,1761369877750,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,655,871.9853515625,1761369877941,214840.0,21.0,1.0
pacman,ppo,pacman_explorer,0,683,545.33154296875,1761369879807,233586.0,27.0,1.0
pacman,ppo,pacman_explorer,0,679,985.6218872070312,1761369880125,230860.0,32.0,1.0
pacman,ppo,pacman_explorer,0,651,332.8111267089844,1761369880850,212226.0,25.0,1.0
pacman,ppo,pacman_explorer,0,469,305.3007507324219,1761369881785,110215.0,24.0,1.0
pacman,ppo,pacman_explorer,0,643,250.17926025390625,1761369881886,207046.0,17.0,1.0
pacman,ppo,pacman_explorer,0,727,478.9897155761719,1761369883006,264628.0,20.0,1.0
pacman,ppo,pacman_explorer,0,807,566.6344604492188,1761369883236,326028.0,28.0,1.0
pacman,ppo,pacman_explorer,0,621,289.1897277832031,1761369883299,193131.0,21.0,1.0
pacman,ppo,pacman_explorer,0,545,411.07940673828125,1761369884850,148785.0,15.0,1.0
pacman,ppo,pacman_explorer,0,611,267.2394104003906,1761369885099,186966.0,19.0,1.0
pacman,ppo,pacman_explorer,0,545,603.098876953125,1761369885574,148785.0,34.0,1.0
pacman,ppo,pacman_explorer,0,463,535.7603759765625,1761369885791,107416.0,51.0,1.0
pacman,ppo,pacman_explorer,0,525,270.4601135253906,1761369892856,138075.0,20.0,1.0
pacman,ppo,pacman_explorer,0,705,224.97833251953125,1761369893300,248865.0,14.0,1.0
pacman,ppo,pacman_explorer,0,653,493.1011657714844,1761369894268,213531.0,22.0,1.0
pacman,ppo,pacman_explorer,0,795,914.5897827148438,1761369895415,316410.0,23.0,1.0
pacman,ppo,pacman_explorer,0,617,339.4009704589844,1761369895487,190653.0,26.0,1.0
pacman,ppo,pacman_explorer,0,647,250.55926513671875,1761369896490,209628.0,17.0,1.0
pacman,ppo,pacman_explorer,0,723,559.41455078125,1761369896665,261726.0,28.0,1.0
pacman,ppo,pacman_explorer,0,781,903.7490234375,1761369897872,305371.0,23.0,1.0
pacman,ppo,pacman_explorer,0,599,297.1404113769531,1761369898061,179700.0,22.0,1.0
pacman,ppo,pacman_explorer,0,713,336.6191711425781,1761369899491,254541.0,25.0,1.0
pacman,ppo,pacman_explorer,0,387,157.2797393798828,1761369899873,75078.0,14.0,1.0
pacman,ppo,pacman_explorer,0,759,270.5287780761719,1761369900854,288420.0,18.0,1.0
pacman,ppo,pacman_explorer,0,675,474.0599060058594,1761369901293,228150.0,39.0,1.0
pacman,ppo,pacman_explorer,0,567,283.539306640625,1761369901594,161028.0,21.0,1.0
pacman,ppo,pacman_explorer,0,485,316.230224609375,1761369902088,117855.0,25.0,1.0
pacman,ppo,pacman_explorer,0,805,305.06842041015625,1761369902486,324415.0,21.0,1.0
pacman,ppo,pacman_explorer,0,617,268.03936767578125,1761369903419,190653.0,19.0,1.0
pacman,ppo,pacman_explorer,0,519,319.61993408203125,1761369903994,134940.0,25.0,1.0
pacman,ppo,pacman_explorer,0,579,294.5792541503906,1761369904895,167910.0,22.0,1.0
pacman,ppo,pacman_explorer,0,549,472.60052490234375,1761369905617,150975.0,21.0,1.0
pacman,ppo,pacman_explorer,0,545,472.6107177734375,1761369906020,148785.0,21.0,1.0
pacman,ppo,pacman_explorer,0,713,547.7784423828125,1761369907775,254541.0,27.0,1.0
pacman,ppo,pacman_explorer,0,667,493.7001037597656,1761369908270,222778.0,22.0,1.0
pacman,ppo,pacman_explorer,0,757,301.4396667480469,1761369908651,286903.0,21.0,1.0
pacman,ppo,pacman_explorer,0,667,262.9197998046875,1761369909197,222778.0,18.0,1.0
pacman,ppo,pacman_explorer,0,715,235.88836669921875,1761369915483,255970.0,15.0,1.0
pacman,ppo,pacman_explorer,0,647,552.122314453125,1761369915784,209628.0,28.0,1.0
pacman,ppo,pacman_explorer,0,581,244.99960327148438,1761369915946,169071.0,17.0,1.0
pacman,ppo,pacman_explorer,0,615,226.9287109375,1761369916640,189420.0,15.0,1.0
pacman,ppo,pacman_explorer,0,635,469.8297119140625,1761369918628,201930.0,20.0,1.0
pacman,ppo,pacman_explorer,0,539,241.3497314453125,1761369919266,145530.0,21.0,1.0
pacman,ppo,pacman_explorer,0,607,538.4096069335938,1761369919314,184528.0,46.0,1.0
pacman,ppo,pacman_explorer,0,701,517.0746459960938,1761369919744,246051.0,24.0,1.0
pacman,ppo,pacman_explorer,0,569,223.1693115234375,1761369920958,162165.0,15.0,1.0
