#{"t_start": 1761366293.3983057, "env_id": "None"}
r,l,t
294.46954,683,2991.78112
162.62943,557,2993.354718
424.59982,577,2999.232646
415.3392,593,3000.355045
833.0043,561,3001.437881
352.29047,649,3001.929705
269.62936,637,3002.135062
285.33957,587,3002.268772
868.38684,721,3002.326594
1112.8982,537,3003.444504
424.48898,691,3005.293437
491.22012,645,3005.99878
274.92026,465,3006.294371
491.0002,641,3007.699184
874.5966,683,3007.866883
231.46806,777,3008.217361
422.0599,549,3008.217361
434.9194,691,3008.323886
275.46005,585,3011.174258
1166.0095,687,3011.348377
206.76907,503,3012.64087
213.0388,573,3012.740811
458.24985,617,3013.282099
485.83014,587,3013.374319
1090.1497,625,3013.802113
263.5881,903,3014.185586
209.34908,527,3022.50073
467.7297,717,3022.672649
208.78905,525,3023.642386
423.96887,689,3024.001806
250.78821,875,3024.212763
341.9298,655,3024.259349
493.13034,667,3024.454403
293.44955,675,3025.34276
214.89874,593,3027.652777
467.9098,609,3027.94681
218.59868,631,3029.1003
214.45908,585,3029.531161
216.62865,613,3029.585088
430.92923,651,3029.665726
294.21924,687,3030.172078
220.87852,659,3031.051589
287.36966,609,3032.919539
1087.3788,699,3034.05862
214.29875,587,3034.657524
504.95102,685,3035.103332
425.5798,587,3035.307992
902.43036,651,3035.347037
351.67953,761,3036.206872
303.4297,673,3036.928092
541.0293,635,3038.473173
481.74036,649,3039.660792
263.44962,567,3039.990884
452.6096,665,3045.706361
490.1002,633,3046.082122
286.83096,589,3046.60139
441.48932,761,3047.206775
665.68964,575,3048.723863
166.20009,377,3049.318787
434.94934,907,3050.05502
230.2991,645,3050.860533
254.5787,693,3050.9405
360.14017,633,3051.164362
419.69995,519,3051.684788
818.8365,625,3052.000027
273.6392,681,3054.633704
282.7302,551,3054.853609
420.12915,641,3054.894867
216.61874,609,3056.248646
248.55948,623,3056.594675
210.17912,539,3056.704696
826.6495,709,3057.8533
241.71765,891,3058.598833
271.04913,655,3060.620253
272.73914,673,3060.744756
208.41911,519,3061.233953
281.55875,771,3061.375077
426.0397,595,3061.45909
300.13016,633,3062.121534
271.38965,651,3069.580848
210.8689,549,3070.658649
286.30945,601,3071.239334
295.748,929,3071.251862
234.40887,693,3072.534736
374.86002,683,3072.589338
275.8892,705,3073.561983
284.8086,807,3073.782928
311.47003,541,3075.391023
493.98056,677,3075.499486
215.7787,603,3076.479013
224.97833,705,3077.366876
212.80885,569,3077.521586
215.03874,595,3077.695997
204.85916,481,3077.695997
428.26968,617,3079.096706
843.9639,565,3080.349035
259.44934,635,3080.839599
305.1197,689,3082.384986
845.9636,589,3082.743659
309.6397,633,3082.800273
300.92014,635,3083.148405
1770.181,731,3083.786921
260.50894,649,3084.645224
417.40915,615,3085.620139
288.9197,625,3091.53854
409.19962,521,3092.576991
497.77206,713,3093.922359
873.00543,667,3093.934384
265.0791,695,3094.523618
343.93008,673,3094.990852
220.03856,649,3095.63423
446.74957,603,3096.79778
257.21884,723,3097.24072
897.51666,713,3098.758332
214.34877,587,3098.987178
227.33873,619,3099.25607
211.00928,545,3099.684759
252.80981,559,3100.444854
267.588,841,3101.748324
282.46008,551,3101.972834
430.80872,759,3103.385041
240.6596,539,3103.686488
325.56982,589,3103.896103
247.15909,609,3104.556462
215.37871,599,3104.903033
507.18082,711,3106.636382
495.62088,697,3108.043025
792.35645,755,3108.393005
214.25879,585,3108.551382
506.7698,593,3109.087902
213.37878,577,3115.470966
866.51587,699,3116.20147
277.54767,949,3117.690345
224.27837,697,3118.241112
488.89035,511,3118.441536
215.9687,605,3119.622626
543.8951,665,3119.67022
445.47015,583,3120.512583
299.51987,629,3121.6295
619.8473,1063,3122.830967
270.05963,639,3123.206043
265.25922,591,3123.359013
291.02982,643,3123.997231
571.6579,633,3125.12999
944.1905,661,3125.406262
250.38913,647,3126.169606
859.66156,519,3127.408074
364.46103,669,3127.497197
284.93958,585,3128.350212
939.83295,627,3129.499783
912.846,767,3130.052107
527.555,601,3130.403749
723.01587,649,3131.131463
336.5597,601,3132.699525
289.1885,853,3138.97506
706.0268,683,3139.672851
559.35156,841,3140.18251
258.40927,625,3140.330574
889.65436,625,3140.890971
216.33868,609,3141.114179
410.28943,537,3142.661072
277.5993,719,3142.675094
330.10022,633,3144.447529
883.7813,559,3144.501885
410.2095,533,3144.792532
205.47916,487,3145.320075
457.82892,729,3146.626558
274.93927,695,3146.889488
262.7892,561,3147.498401
278.60907,735,3148.995504
486.39026,593,3149.888558
274.21954,683,3150.326735
492.97,667,3151.0445
502.46152,769,3151.116631
217.29872,617,3151.925668
296.02957,701,3152.945809
209.04895,529,3153.589392
297.97952,717,3153.707996
252.61911,669,3161.416569
266.14948,597,3161.592051
848.87823,625,3161.771761
303.15906,783,3161.983279
214.14877,585,3164.082994
233.58803,799,3164.190037
910.33765,745,3164.726662
255.83893,707,3165.03504
428.29974,617,3166.791732
288.2997,619,3166.982292
417.0292,609,3167.27055
316.63943,709,3167.926988
228.8092,521,3168.68396
249.44037,517,3169.202621
282.05975,551,3169.811455
686.9974,701,3170.166761
225.67952,591,3172.10896
264.8594,585,3172.341797
294.8393,693,3172.795727
224.4192,583,3172.9883
831.2455,649,3174.435568
416.99918,611,3174.602013
535.7985,575,3175.243669
253.89896,687,3175.897125
412.15994,545,3176.965891
212.24892,561,3177.335534
215.65921,595,3178.262096
134.05966,357,3184.310882
838.13684,721,3184.512259
266.75925,605,3185.026855
513.81067,671,3185.764436
449.56964,633,3186.086238
242.77899,567,3187.195556
267.56976,503,3187.947967
234.32896,689,3188.603628
364.04016,567,3189.919275
219.34856,643,3190.058971
802.9519,751,3190.7982
416.6392,607,3191.011205
414.65927,585,3191.143746
231.17955,545,3191.925998
231.69908,555,3193.41422
423.81003,567,3194.801512
886.8469,809,3194.923866
299.69968,633,3195.511927
263.22986,561,3195.953288
419.83914,641,3196.522258
474.13025,673,3196.594151
491.19992,647,3197.47699
408.71948,519,3199.276459
237.29843,729,3199.673276
293.44052,557,3200.30414
808.4348,513,3200.377208
852.7557,663,3200.637457
261.15942,545,3201.278132
414.65927,585,3201.595401
288.88953,625,3208.211378
308.26074,607,3209.874451
222.29851,675,3210.85069
293.3493,677,3211.48417
1046.925,697,3211.992391
249.92923,639,3212.144319
553.1794,769,3212.358786
506.12143,689,3214.128352
259.75027,521,3214.337363
290.99905,867,3214.376452
266.73996,595,3215.958381
230.09929,535,3216.759595
437.86002,609,3217.643215
308.62906,733,3217.875652
166.0398,373,3219.29284
470.72925,863,3219.539904
278.33963,613,3219.738923
291.21973,645,3219.81311
469.96042,629,3219.921003
203.45923,465,3220.873384
203.59937,465,3221.73446
276.66937,605,3223.142979
487.16016,597,3224.478793
488.6703,613,3225.060242
473.66003,669,3230.987191
277.3889,725,3231.103677
497.04135,711,3231.254059
215.54897,597,3231.332659
254.37906,689,3232.950676
319.35947,735,3234.722026
300.53024,529,3235.733177
262.8796,561,3235.753727
897.3771,713,3235.83732
1052.7416,647,3235.850839
247.16931,609,3236.505389
472.15964,661,3236.733948
328.48978,613,3238.180218
445.64987,587,3239.902491
214.13876,585,3240.999638
472.8798,667,3241.618931
433.2399,563,3241.702596
491.32977,649,3242.217714
909.677,731,3242.256746
901.5789,761,3242.4256
478.3195,725,3244.538857
243.39969,567,3244.771632
413.1693,569,3245.881542
214.1388,585,3246.647308
236.03938,597,3246.834671
822.1594,661,3253.405252
223.38861,683,3253.434144
472.75836,891,3255.185647
271.18967,647,3255.426807
483.02945,665,3255.807526
277.5697,609,3256.456666
326.57953,603,3257.32515
541.4099,639,3257.458608
442.79953,561,3258.278593
478.35953,615,3258.76528
532.85913,553,3259.970258
447.0995,605,3260.682299
409.63947,529,3261.961325
193.50966,453,3262.214416
428.95895,737,3262.227942
483.58005,671,3262.30809
253.03903,677,3263.384439
258.02975,615,3264.110188
532.97894,559,3265.530431
273.41916,679,3265.887976
152.2295,443,3267.222841
235.4993,593,3267.364024
561.8143,649,3267.593107
266.35913,711,3268.463769
310.53937,753,3268.754781
175.99014,373,3269.136394
442.82977,667,3269.897609
358.2407,501,3276.898632
497.91153,721,3277.130151
298.88995,621,3278.326444
313.469,785,3279.51811
462.73914,779,3280.842465
543.5505,657,3280.929324
303.3785,787,3281.287527
490.6904,527,3281.697356
501.26944,641,3282.441595
1168.0052,1013,3282.573856
408.32956,513,3282.747252
286.66962,603,3284.799146
824.5604,461,3285.002735
212.8388,571,3286.707765
233.05904,677,3286.772444
340.8301,641,3286.91303
246.31927,603,3287.861937
307.6293,723,3288.770517
475.3698,693,3288.820535
547.88477,717,3290.993481
471.02963,535,3291.344563
510.48068,737,3291.375616
323.50964,569,3291.715302
582.20917,645,3292.501059
352.17053,651,3293.494695
469.53976,631,3299.595257
291.6595,653,3299.748903
503.39395,667,3302.091401
330.77936,649,3302.281122
235.49835,711,3302.839832
414.53036,465,3302.852854
255.19891,701,3303.083385
489.3602,625,3305.246491
513.27625,891,3305.610804
865.4296,695,3305.712893
214.12877,585,3307.999841
291.829,657,3308.052937
214.01884,583,3308.213172
265.65945,699,3308.226199
238.88998,515,3309.680215
264.57855,805,3309.871474
497.0626,589,3310.685333
467.75983,719,3311.908365
253.25992,455,3311.921389
423.99994,571,3313.131466
259.68024,521,3314.349447
457.76025,607,3314.906001
315.839,805,3314.970116
484.87012,683,3316.608949
493.63004,559,3316.768688
264.68716,1035,3317.164131
871.00494,639,3322.858385
268.41928,625,3323.955127
275.38943,591,3325.426302
219.94855,649,3325.983074
328.04953,725,3326.025124
329.6903,521,3326.470983
234.64929,585,3327.572185
342.77014,661,3327.83405
224.64926,585,3327.866604
155.6597,373,3328.644406
299.29953,625,3329.337579
225.02945,587,3331.548715
549.8998,731,3332.335377
350.72058,529,3332.408892
1683.2784,663,3333.291703
607.6213,929,3333.990773
287.769,727,3334.132517
304.92957,691,3334.597211
272.0791,665,3335.050805
227.47021,385,3335.630072
265.42926,593,3336.612967
323.88953,679,3338.329401
474.71005,577,3339.190058
366.6998,601,3339.265017
545.18195,685,3339.297318
292.2999,553,3339.463926
228.15898,625,3345.862801
300.20026,629,3347.498017
304.27902,797,3347.951552
230.49945,539,3349.245309
915.9903,687,3349.596694
912.56525,661,3350.314419
887.32404,705,3350.853068
267.88943,617,3351.175365
315.15997,795,3351.376793
496.59195,593,3352.609169
294.8997,583,3352.979915
868.7642,619,3354.943815
202.10016,437,3355.1613
881.4956,751,3355.728454
235.15976,585,3356.236717
889.49335,625,3356.268394
525.7245,697,3356.349099
529.0472,725,3359.230339
245.18964,587,3360.238363
274.94952,691,3360.925348
289.02985,625,3361.147005
663.60944,657,3362.02673
382.42053,649,3362.040754
234.97887,699,3362.36243
580.6167,1299,3369.199975
432.22055,545,3370.306492
298.20978,617,3371.834388
509.60562,845,3371.915595
466.5002,701,3372.357788
245.91907,601,3372.859192
295.86908,813,3374.336102
627.4345,601,3374.397706
263.6905,561,3375.151546
497.48123,933,3375.381285
473.1797,671,3377.681688
504.7192,681,3377.693245
471.17004,641,3377.860913
298.88907,739,3379.189974
235.24928,591,3379.467269
284.5099,577,3380.324496
817.79755,615,3380.430051
490.5201,745,3380.739699
155.71957,373,3380.892699
234.41916,583,3382.87728
448.57977,621,3383.042981
419.54135,401,3383.779155
262.2096,555,3383.97028
206.94911,503,3384.752038
713.76135,661,3385.148432
262.4099,553,3385.48459
579.919,737,3392.473289
463.85995,569,3393.014701
472.00983,545,3393.722682
934.5843,681,3394.150614
407.2696,501,3394.720489
455.86945,703,3395.265484
494.89145,681,3395.858121
248.68793,855,3398.075163
221.32848,665,3398.182786
915.55023,575,3398.642141
267.86014,503,3399.025715
297.03015,601,3399.295497
928.9198,837,3400.206131
288.12994,615,3400.547678
340.25974,631,3401.281054
262.30972,555,3403.778721
584.22876,671,3403.936564
507.9454,717,3404.233265
359.72937,739,3405.04235
232.61896,673,3405.127782
361.66058,641,3405.753117
272.04926,663,3407.01575
552.1834,763,3407.139898
249.45944,519,3408.738858
214.52875,589,3409.049834
446.2594,599,3416.121899
918.28827,827,3416.179576
311.39978,755,3416.769616
310.32968,747,3416.782136
220.13943,535,3416.982203
249.77917,641,3417.758509
217.2896,503,3418.590118
498.59238,613,3419.224339
470.54034,529,3420.644181
567.45966,593,3421.241087
212.45894,565,3421.592403
482.64008,661,3422.401122
322.21927,665,3422.640944
141.94894,557,3423.341041
476.08865,817,3424.733679
260.5994,647,3424.763723
487.78058,603,3425.813505
287.59912,613,3426.503843
359.64075,515,3427.077045
533.5098,553,3427.18553
708.4316,711,3427.733748
296.37912,703,3429.435897
469.2901,625,3430.133656
140.04909,531,3430.397798
589.719,623,3437.806082
886.2272,701,3437.828055
273.7899,569,3437.889668
281.90808,995,3438.620979
311.06024,749,3438.820737
251.62894,659,3440.37364
449.9393,637,3440.907197
346.07956,703,3441.741468
159.32921,523,3442.348255
279.99963,637,3443.304541
343.1204,553,3443.582119
914.2721,673,3443.699991
307.75006,609,3443.885856
249.85919,641,3445.892236
240.7692,651,3446.551489
580.0088,729,3448.084144
309.06,517,3448.215744
356.9594,715,3448.580271
313.17987,669,3449.152761
245.93027,369,3449.167287
491.5501,649,3449.575058
293.21912,785,3450.447592
382.4106,649,3452.217189
215.04958,475,3452.23105
537.4395,593,3453.717381
492.42953,663,3453.965395
695.46655,567,3454.068809
456.48996,597,3454.318084
287.62,497,3454.743544
337.89026,609,3454.836308
833.7466,569,3462.417906
225.63878,601,3462.685848
480.64114,511,3463.773401
490.50037,635,3464.741258
303.1792,673,3464.820533
301.2196,651,3465.230448
353.30008,667,3465.778739
346.62012,703,3466.170539
222.13895,561,3467.22606
153.31003,345,3467.758623
471.45,649,3468.253179
244.83942,585,3468.779568
285.62943,587,3469.752847
450.48016,527,3470.668123
957.98145,703,3471.235179
184.00925,469,3472.278153
485.7998,583,3472.753613
331.71942,659,3472.874654
287.86935,831,3472.886685
271.47983,545,3473.455662
447.39948,609,3474.993323
416.3092,603,3475.860894
489.9603,625,3477.651047
213.55882,577,3477.732341
296.0,805,3483.469538
891.3111,637,3483.672294
527.98285,607,3483.994891
506.02817,697,3484.210646
494.7805,569,3485.21376
264.8897,583,3486.206084
215.3587,599,3488.142724
220.05852,651,3488.664123
426.5797,601,3488.871938
289.34906,633,3488.956593
266.7198,601,3489.199254
458.13962,615,3489.52849
260.3796,535,3489.847256
517.8342,611,3491.500925
504.50992,561,3494.049684
487.4698,713,3494.308597
703.85095,669,3494.66686
254.73865,695,3494.687907
504.44943,679,3494.833438
419.30923,633,3495.004176
206.76907,503,3495.837601
258.3686,735,3496.197884
261.18954,545,3499.063796
353.59006,671,3499.87552
509.40054,617,3500.027922
305.6396,699,3500.752474
378.34073,715,3501.038106
506.1813,701,3501.093764
286.47992,597,3506.661931
264.52896,693,3507.146249
359.2002,623,3509.736296
244.55942,581,3510.196277
468.2098,617,3510.648961
214.49875,589,3511.135717
275.67026,585,3511.387796
338.34033,613,3511.966532
507.4003,713,3512.536417
265.51855,815,3514.186984
493.56985,561,3514.561509
264.86948,585,3515.235588
460.49017,637,3516.125703
223.84012,453,3516.435446
448.26974,617,3516.447962
551.1116,639,3516.885536
275.67975,591,3517.061912
200.64029,421,3517.822572
275.41968,589,3520.31782
266.42963,485,3520.630422
211.42886,555,3520.913921
501.22916,749,3521.014725
523.1221,551,3521.62195
340.6007,633,3522.49393
276.22897,711,3522.549521
305.63925,809,3530.040922
477.7797,607,3530.80531
425.47977,587,3530.953482
296.70044,587,3531.256395
254.22955,577,3531.886528
565.481,683,3532.181192
342.66025,553,3532.559136
298.94946,629,3533.25918
163.83965,459,3533.999019
446.27014,593,3536.067238
158.52916,517,3536.334293
260.89914,653,3536.437377
368.2408,605,3536.466954
332.36035,549,3537.325071
367.9997,723,3538.439408
523.46277,665,3539.03362
295.39038,581,3539.065222
347.99994,609,3541.359509
243.25906,571,3541.427966
493.0403,661,3542.174249
906.9935,705,3542.448101
142.70932,453,3542.966115
152.21898,557,3543.254233
307.82935,721,3543.553286
276.20917,597,3544.19354
225.14,467,3545.507222
880.43353,639,3546.927357
321.3106,641,3553.051525
644.9104,673,3553.607082
215.30962,473,3553.607082
455.9096,591,3553.69814
275.1492,697,3554.898417
313.5994,785,3555.080256
490.4306,517,3555.262279
182.94966,557,3558.428899
551.5213,635,3558.548167
529.06226,617,3559.03345
505.60056,681,3559.506756
291.39902,871,3559.76349
458.31027,613,3560.580813
920.88464,743,3561.350883
510.876,751,3561.607013
256.06995,593,3564.149772
231.85901,665,3564.294365
484.95044,681,3564.314401
552.0887,541,3564.429462
266.24936,601,3565.73655
483.4301,775,3566.159847
296.3598,597,3566.453978
574.5267,783,3568.345016
333.38025,561,3569.002193
845.18756,585,3569.37121
276.41953,601,3569.626678
577.92267,713,3575.753717
929.4117,615,3576.390423
901.8044,649,3577.110252
472.63968,665,3577.544709
287.20013,599,3578.849477
279.22964,627,3579.748563
210.64903,545,3580.477292
854.4561,683,3580.82311
218.06876,627,3581.804168
323.12054,661,3582.86198
329.7198,951,3582.930822
292.26932,665,3583.333244
209.36926,529,3584.34496
871.98535,655,3584.537347
545.33154,683,3586.400874
985.6219,679,3586.719385
332.81113,651,3587.445428
305.30075,469,3588.380513
250.17926,643,3588.481327
478.98972,727,3589.59986
566.63446,807,3589.831088
289.18973,621,3589.893762
411.0794,545,3591.444643
267.2394,611,3591.694838
603.0989,545,3592.170063
535.7604,463,3592.385443
270.4601,525,3599.45151
224.97833,705,3599.895304
493.10117,653,3600.86178
914.5898,795,3602.009586
339.40097,617,3602.081552
250.55927,647,3603.084137
559.41455,723,3603.260161
903.749,781,3604.467066
297.1404,599,3604.656329
336.61917,713,3606.08633
157.27974,387,3606.468022
270.52878,759,3607.449197
474.0599,675,3607.887213
283.5393,567,3608.189008
316.23022,485,3608.683906
305.06842,805,3609.0814
268.03937,617,3610.013899
319.61993,519,3610.588991
294.57925,579,3611.490228
472.60052,549,3612.21225
472.61072,545,3612.615725
547.77844,713,3614.369154
493.7001,667,3614.865335
301.43967,757,3615.246291
262.9198,667,3615.79085
235.88837,715,3622.078288
552.1223,647,3622.379389
244.9996,581,3622.540164
226.92871,615,3623.23448
469.8297,635,3625.223004
241.34973,539,3625.861472
538.4096,607,3625.909077
517.07465,701,3626.338263
223.16931,569,3627.552696
273.5692,677,3628.016166
227.87837,735,3628.806952
503.60977,663,3629.040738
210.9499,537,3630.473111
290.4297,641,3630.782935
355.19052,577,3630.86248
483.76,777,3633.012618
294.68005,683,3633.420295
482.41074,651,3633.626333
316.67944,711,3634.93264
304.70975,687,3634.962916
525.40094,683,3636.322122
523.7114,667,3636.488477
650.704,843,3638.067293
476.29,593,3638.068294
579.68164,723,3644.879098
302.22855,773,3645.513198
520.72095,639,3645.705787
291.14023,537,3646.214548
1004.063,769,3646.801411
306.6102,595,3646.89012
494.47104,569,3648.243519
823.6989,675,3649.14893
496.402,589,3649.940951
317.04956,607,3650.721046
292.17966,661,3651.37091
301.0599,645,3651.741785
583.5518,653,3652.496297
465.89877,707,3652.879496
293.17938,671,3654.054672
224.82925,587,3654.251894
160.19955,531,3654.569891
289.54898,635,3656.245317
849.62256,627,3657.196682
599.4831,729,3657.703481
1633.8505,565,3657.784699
971.27765,629,3657.993346
364.36108,455,3658.5369
535.3497,573,3659.059599
497.45108,601,3659.488019
340.81967,639,3661.788202
474.7304,573,3662.169044
320.3806,525,3662.265728
219.86853,649,3668.755965
264.7994,585,3668.906039
365.74045,689,3669.288607
414.64926,585,3669.905831
296.88013,705,3670.512297
472.68997,549,3671.916729
272.57965,559,3672.395895
304.8804,575,3672.627385
277.13953,605,3674.561214
282.63092,545,3674.626409
294.27972,681,3674.710698
229.89818,759,3675.529596
227.70914,619,3675.879046
302.29007,545,3676.643342
896.82764,707,3678.738249
301.36896,765,3679.003532
283.11996,561,3679.458174
470.39972,641,3680.128202
882.63086,549,3680.296152
261.37918,657,3680.41437
542.95795,655,3682.319324
503.73343,783,3682.654004
279.69003,519,3683.241598
603.15875,551,3684.227336
280.0198,529,3684.82477
223.22842,685,3684.921685
645.23773,575,3685.061091
103.88922,357,3691.082215
559.5805,843,3693.016601
261.0194,545,3693.293479
353.5904,667,3693.414617
262.95963,555,3694.959846
484.98016,577,3695.245301
519.02094,725,3695.830216
371.52005,649,3696.004681
275.17908,697,3697.052869
426.68042,593,3698.355923
917.64307,705,3699.044825
502.89328,661,3699.06759
465.36035,577,3699.919048
238.18958,513,3700.225015
214.09875,585,3700.271091
321.36975,545,3700.677987
260.76907,759,3703.566921
166.30957,487,3704.453935
210.31891,543,3704.592426
312.94943,777,3705.067348
140.06908,531,3705.270459
489.47983,737,3705.420531
311.89914,769,3705.708066
344.6598,685,3706.132953
544.91504,673,3714.727861
229.93858,649,3715.531014
324.9698,689,3715.753032
225.94922,599,3715.917962
834.1165,681,3716.276419
386.00003,693,3716.577264
440.65964,643,3716.590279
981.9589,741,3717.866135
274.19952,577,3719.686211
291.2897,543,3720.201322
235.10931,589,3720.815958
327.3302,603,3721.466988
302.79025,661,3721.606357
464.62936,683,3722.453417
495.61142,691,3722.532717
261.24915,655,3723.509118
209.1991,529,3724.261751
504.8796,571,3725.753662
198.4302,397,3725.899598
292.75934,563,3726.475311
418.74908,631,3726.934663
227.77913,513,3726.988343
344.4901,787,3727.027622
254.06995,465,3727.556483
208.16899,519,3730.244861
277.95905,729,3730.579824
222.81989,451,3730.838565
268.32016,613,3731.209438
268.68002,513,3736.747154
268.9693,631,3737.258283
259.31842,747,3738.798271
426.6888,717,3739.059135
552.5891,541,3740.237497
446.47015,591,3741.613716
231.45853,665,3741.887543
476.97012,707,3742.002813
354.2203,569,3742.169312
1697.136,709,3742.850842
549.3288,623,3744.393929
504.59976,681,3744.636581
828.18634,613,3745.489711
480.02008,633,3747.562151
273.94974,679,3747.690473
907.61597,711,3747.70414
255.88,479,3748.759579
505.7488,689,3748.759579
481.8304,541,3749.047191
244.29898,583,3750.508835
406.3994,1025,3750.790904
301.64984,649,3753.335859
223.18842,685,3753.646847
500.90274,751,3754.097563
342.121,645,3759.583719
478.82935,735,3760.671289
923.534,771,3760.691418
248.63943,625,3761.201756
898.4162,715,3762.254907
337.44016,605,3764.110675
342.23993,659,3764.278495
252.77893,669,3765.35138
486.17975,699,3765.35138
524.2416,671,3766.425484
947.2205,701,3766.711916
221.80849,669,3766.942037
503.51437,665,3768.01535
224.3298,465,3768.159476
360.51993,529,3768.884296
356.08005,591,3770.579358
485.2707,575,3771.534919
760.99286,737,3771.85447
277.38913,609,3772.114939
298.8102,619,3772.421403
428.34024,507,3772.499284
569.599,617,3773.709715
247.97937,619,3774.455625
225.42932,593,3775.869312
342.67102,545,3776.734134
317.5301,603,3776.928176
472.8306,551,3777.424904
517.21985,595,3777.439431
494.33084,675,3784.934642
335.03976,903,3785.764592
296.31952,707,3785.950216
417.71924,617,3787.630646
474.6294,793,3788.108619
285.9398,699,3788.146682
217.52866,621,3788.168812
300.7801,641,3788.333817
518.8151,725,3791.241299
560.8606,637,3791.31304
229.94858,649,3791.606638
153.77943,459,3792.159203
295.01013,575,3792.622105
362.02023,653,3793.75342
531.37244,649,3793.932317
313.28003,775,3794.832196
866.6509,589,3796.36427
478.1508,605,3796.446998
302.88992,665,3797.882751
808.2146,509,3798.166348
303.90878,795,3798.44541
485.64087,683,3798.508024
1636.13,589,3799.033843
335.21933,697,3806.176617
413.0294,565,3806.558967
186.1601,375,3806.99013
537.64874,609,3807.020191
282.57977,557,3808.004448
421.90973,551,3808.233624
298.82986,621,3809.18057
270.72934,649,3809.981063
244.24945,577,3811.60711
255.14984,583,3812.08969
320.2591,749,3812.716947
303.83972,677,3812.93699
298.99054,617,3813.619014
270.14993,529,3813.806294
422.76028,447,3813.869016
304.13934,685,3813.981908
266.76996,599,3816.759596
235.88953,485,3816.881719
500.75912,745,3818.500098
304.13956,681,3818.788441
285.5299,587,3818.859889
328.26974,617,3818.935115
310.34985,637,3819.469373
292.80927,671,3819.652143
217.77005,391,3820.262365
483.10144,651,3822.407906
322.8597,561,3829.140594
529.0194,613,3829.172879
287.20953,605,3829.456958
258.68967,517,3829.485576
312.46024,657,3830.517462
325.85025,587,3830.716424
266.51724,1053,3833.262145
408.4995,517,3833.960162
348.71017,725,3834.037284
456.94983,603,3834.37086
279.95972,529,3835.083629
306.49927,707,3835.557351
299.11993,731,3836.997765
274.48782,915,3837.063206
253.83969,465,3838.022167
273.89975,571,3838.183069
294.7697,577,3840.057748
507.36484,711,3840.086299
226.13838,715,3840.529059
243.98935,577,3840.549095
879.3748,625,3842.391615
220.01866,649,3842.661307
293.4696,569,3842.921724
509.81192,625,3843.553028
199.53935,423,3843.715714
445.27948,585,3845.077914
464.5404,571,3845.442797
451.0396,649,3846.086477
317.39014,601,3852.846168
414.0894,577,3852.91158
539.1093,615,3853.501713
216.57869,611,3854.107279
417.69913,619,3854.367333
575.82104,677,3856.232544
512.3216,651,3856.376358
262.67923,667,3857.17164
270.62927,649,3859.722594
508.15512,721,3859.752642
260.6296,645,3860.537949
487.9899,825,3860.611047
293.009,779,3861.471073
506.4006,589,3861.933435
448.53003,617,3862.304545
282.12988,545,3864.419254
416.3092,603,3864.891155
227.74968,507,3866.227164
373.60913,1001,3866.342829
306.2797,701,3866.585996
358.7213,713,3866.621247
450.9705,639,3866.914118
451.76962,657,3867.912585
219.52855,645,3869.968196
449.35873,747,3876.606761
537.4601,591,3876.620275
122.55893,453,3877.099317
277.8997,615,3877.217767
223.2787,683,3877.536875
272.19962,661,3877.918494
507.22067,707,3877.993616
194.09944,467,3880.607621
259.85962,529,3881.15505
306.8391,713,3881.380616
451.87012,545,3881.893679
209.05896,529,3882.071596
550.76154,625,3882.472416
414.66925,585,3883.012504
856.12915,705,3883.972372
512.7094,651,3886.240445
493.38065,561,3886.734399
210.55893,545,3886.771454
268.71924,629,3886.818051
284.8895,585,3887.51976
266.23007,593,3888.107328
317.17883,825,3888.27395
483.70917,789,3890.76623
492.15024,543,3890.908635
214.38954,469,3891.553777
286.4601,595,3891.932868
278.63983,621,3892.080243
211.19891,551,3893.029518
304.02933,681,3899.25261
316.73834,937,3900.131309
260.57962,537,3900.828104
278.93976,625,3901.433615
502.65384,553,3901.598019
429.63962,633,3902.68288
522.6501,659,3903.049855
503.9235,675,3904.123493
889.5408,621,3904.646323
445.18985,583,3905.183624
523.11194,659,3906.53277
416.78915,609,3906.721828
310.05005,741,3908.026605
469.49973,631,3908.152978
488.51962,729,3909.392993
287.9495,617,3909.512179
257.299,613,3909.974202
214.99881,591,3911.857561
281.4397,651,3912.190915
211.43887,555,3912.84434
474.8883,915,3913.104295
291.63937,657,3915.612278
258.63876,739,3915.760554
203.27924,463,3921.464789
295.6382,927,3921.464789
283.53867,793,3921.63994
466.2201,593,3923.236441
430.7286,763,3923.701453
525.50995,685,3924.286514
249.00919,629,3926.49183
251.00906,655,3926.585052
486.61008,597,3926.633149
938.512,609,3926.914311
329.99963,631,3926.934349
460.6905,529,3928.271104
247.50925,615,3928.54852
270.43964,535,3931.528563
445.01,581,3931.593673
320.119,859,3931.729796
307.4497,609,3931.893521
237.47964,609,3932.169968
510.251,629,3933.70028
313.4585,897,3934.21997
273.95917,683,3934.441907
235.02007,469,3935.964713
414.63925,585,3936.671129
337.9208,603,3936.955685
295.7891,705,3937.732931
272.50925,669,3938.042078
529.8121,631,3944.585126
295.51044,581,3944.678429
580.8513,635,3945.362529
200.1496,533,3946.654473
265.50864,703,3947.398128
498.87943,615,3947.641107
270.0797,531,3947.913147
336.53043,589,3948.102776
132.349,557,3949.426556
495.0613,685,3950.439066
297.03928,709,3951.39136
234.92007,469,3951.894507
503.38412,663,3952.308594
254.44958,579,3952.577408
369.54114,617,3952.668648
894.01385,675,3953.872684
242.36905,561,3955.245021
